Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
current_tcp,0.48500,6.08650,-7.05592,17.07047,2.06022,-11.58763,-7.48182,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48600,6.10856,-7.08094,17.13815,2.07131,-11.63786,-7.50975,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48700,6.13063,-7.10597,17.20590,2.08244,-11.68818,-7.53770,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48800,6.15272,-7.13101,17.27371,2.09360,-11.73860,-7.56567,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.48900,6.17483,-7.15605,17.34158,2.10479,-11.78911,-7.59367,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49000,6.19696,-7.18110,17.40952,2.11601,-11.83971,-7.62168,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49100,6.21910,-7.20615,17.47752,2.12727,-11.89040,-7.64971,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49200,6.24126,-7.23121,17.54558,2.13855,-11.94118,-7.67775,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49300,6.26344,-7.25628,17.61371,2.14987,-11.99206,-7.70582,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49400,6.28564,-7.28134,17.68189,2.16122,-12.04303,-7.73391,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49500,6.30785,-7.30642,17.75014,2.17260,-12.09409,-7.76201,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49600,6.33008,-7.33150,17.81844,2.18401,-12.14524,-7.79013,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49700,6.35233,-7.35658,17.88681,2.19545,-12.19648,-7.81827,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49800,6.37459,-7.38166,17.95524,2.20692,-12.24781,-7.84643,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.49900,6.39687,-7.40675,18.02372,2.21843,-12.29923,-7.87461,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50000,6.41917,-7.43185,18.09227,2.22997,-12.35075,-7.90280,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50100,6.44148,-7.45694,18.16087,2.24153,-12.40235,-7.93101,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50200,6.46381,-7.48204,18.22953,2.25313,-12.45405,-7.95924,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50300,6.48616,-7.50715,18.29825,2.26476,-12.50584,-7.98748,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50400,6.50852,-7.53225,18.36703,2.27643,-12.55771,-8.01574,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50500,6.53090,-7.55736,18.43586,2.28812,-12.60968,-8.04402,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50600,6.55329,-7.58247,18.50475,2.29985,-12.66174,-8.07231,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50700,6.57570,-7.60759,18.57369,2.31160,-12.71389,-8.10062,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50800,6.59813,-7.63270,18.64269,2.32339,-12.76613,-8.12894,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.50900,6.62057,-7.65782,18.71174,2.33521,-12.81846,-8.15728,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51000,6.64303,-7.68294,18.78085,2.34706,-12.87088,-8.18563,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51100,6.66550,-7.70806,18.85001,2.35894,-12.92339,-8.21400,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51200,6.68799,-7.73318,18.91923,2.37085,-12.97599,-8.24239,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51300,6.71050,-7.75830,18.98850,2.38280,-13.02867,-8.27079,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51400,6.73301,-7.78343,19.05782,2.39477,-13.08145,-8.29920,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51500,6.75555,-7.80855,19.12720,2.40678,-13.13432,-8.32763,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51600,6.77810,-7.83368,19.19662,2.41882,-13.18728,-8.35607,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51700,6.80066,-7.85880,19.26610,2.43089,-13.24033,-8.38452,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51800,6.82324,-7.88393,19.33563,2.44299,-13.29346,-8.41299,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.51900,6.84584,-7.90905,19.40521,2.45512,-13.34669,-8.44147,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52000,6.86844,-7.93418,19.47484,2.46728,-13.40000,-8.46996,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52100,6.89107,-7.95930,19.54452,2.47947,-13.45340,-8.49847,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52200,6.91370,-7.98443,19.61425,2.49170,-13.50689,-8.52699,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52300,6.93635,-8.00955,19.68403,2.50395,-13.56047,-8.55552,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52400,6.95902,-8.03467,19.75385,2.51624,-13.61414,-8.58406,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52500,6.98170,-8.05979,19.82373,2.52856,-13.66790,-8.61262,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52600,7.00439,-8.08491,19.89365,2.54091,-13.72175,-8.64118,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52700,7.02710,-8.11003,19.96362,2.55329,-13.77568,-8.66976,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52800,7.04982,-8.13515,20.03364,2.56570,-13.82970,-8.69835,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.52900,7.07255,-8.16026,20.10370,2.57814,-13.88381,-8.72695,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53000,7.09530,-8.18538,20.17382,2.59061,-13.93801,-8.75556,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53100,7.11806,-8.21049,20.24397,2.60311,-13.99230,-8.78418,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53200,7.14083,-8.23559,20.31417,2.61565,-14.04667,-8.81281,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53300,7.16362,-8.26070,20.38442,2.62821,-14.10113,-8.84145,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53400,7.18642,-8.28580,20.45471,2.64081,-14.15568,-8.87010,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53500,7.20923,-8.31090,20.52505,2.65343,-14.21031,-8.89876,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53600,7.23206,-8.33600,20.59543,2.66609,-14.26504,-8.92743,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53700,7.25490,-8.36109,20.66585,2.67878,-14.31985,-8.95611,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53800,7.27775,-8.38618,20.73631,2.69149,-14.37474,-8.98480,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.53900,7.30061,-8.41127,20.80682,2.70424,-14.42973,-9.01349,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54000,7.32349,-8.43635,20.87737,2.71702,-14.48480,-9.04220,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54100,7.34637,-8.46143,20.94797,2.72983,-14.53995,-9.07091,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54200,7.36927,-8.48650,21.01860,2.74267,-14.59520,-9.09963,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54300,7.39218,-8.51157,21.08927,2.75554,-14.65053,-9.12836,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54400,7.41511,-8.53664,21.15999,2.76845,-14.70594,-9.15709,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54500,7.43804,-8.56170,21.23075,2.78138,-14.76144,-9.18584,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54600,7.46099,-8.58675,21.30154,2.79434,-14.81703,-9.21458,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54700,7.48395,-8.61181,21.37238,2.80733,-14.87271,-9.24334,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54800,7.50692,-8.63685,21.44325,2.82035,-14.92847,-9.27210,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.54900,7.52990,-8.66189,21.51417,2.83341,-14.98431,-9.30087,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55000,7.55289,-8.68693,21.58512,2.84649,-15.04024,-9.32964,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55100,7.57589,-8.71196,21.65611,2.85960,-15.09626,-9.35842,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55200,7.59890,-8.73698,21.72714,2.87275,-15.15236,-9.38721,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55300,7.62193,-8.76200,21.79820,2.88592,-15.20855,-9.41600,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55400,7.64496,-8.78701,21.86931,2.89913,-15.26482,-9.44480,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55500,7.66801,-8.81201,21.94044,2.91236,-15.32118,-9.47360,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55600,7.69106,-8.83701,22.01162,2.92562,-15.37762,-9.50240,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55700,7.71413,-8.86200,22.08283,2.93892,-15.43414,-9.53121,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55800,7.73720,-8.88698,22.15408,2.95224,-15.49075,-9.56003,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.55900,7.76029,-8.91196,22.22536,2.96560,-15.54745,-9.58884,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56000,7.78338,-8.93693,22.29667,2.97898,-15.60423,-9.61766,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56100,7.80649,-8.96190,22.36803,2.99239,-15.66109,-9.64649,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56200,7.82961,-8.98685,22.43941,3.00584,-15.71804,-9.67532,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56300,7.85273,-9.01180,22.51083,3.01931,-15.77507,-9.70415,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56400,7.87586,-9.03674,22.58228,3.03282,-15.83218,-9.73298,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56500,7.89901,-9.06167,22.65376,3.04635,-15.88938,-9.76181,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56600,7.92216,-9.08659,22.72528,3.05991,-15.94666,-9.79065,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56700,7.94532,-9.11151,22.79683,3.07350,-16.00403,-9.81949,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56800,7.96849,-9.13642,22.86841,3.08713,-16.06148,-9.84833,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.56900,7.99167,-9.16132,22.94002,3.10078,-16.11901,-9.87717,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57000,8.01486,-9.18621,23.01167,3.11446,-16.17662,-9.90602,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57100,8.03806,-9.21109,23.08334,3.12817,-16.23432,-9.93486,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57200,8.06126,-9.23596,23.15505,3.14191,-16.29210,-9.96371,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57300,8.08448,-9.26082,23.22678,3.15568,-16.34997,-9.99255,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57400,8.10770,-9.28568,23.29855,3.16948,-16.40791,-10.02140,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57500,8.13093,-9.31052,23.37034,3.18330,-16.46594,-10.05025,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57600,8.15416,-9.33535,23.44216,3.19716,-16.52405,-10.07909,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57700,8.17741,-9.36018,23.51402,3.21105,-16.58224,-10.10794,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57800,8.20066,-9.38499,23.58590,3.22496,-16.64051,-10.13678,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.57900,8.22392,-9.40980,23.65780,3.23891,-16.69887,-10.16563,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58000,8.24719,-9.43459,23.72974,3.25288,-16.75730,-10.19447,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58100,8.27047,-9.45937,23.80170,3.26689,-16.81582,-10.22331,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58200,8.29375,-9.48415,23.87369,3.28092,-16.87442,-10.25215,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58300,8.31704,-9.50891,23.94571,3.29498,-16.93310,-10.28099,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58400,8.34034,-9.53366,24.01775,3.30907,-16.99186,-10.30982,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58500,8.36364,-9.55840,24.08982,3.32319,-17.05071,-10.33866,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58600,8.38695,-9.58313,24.16192,3.33734,-17.10963,-10.36749,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58700,8.41027,-9.60785,24.23404,3.35152,-17.16863,-10.39631,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58800,8.43359,-9.63255,24.30618,3.36572,-17.22772,-10.42514,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.58900,8.45693,-9.65725,24.37835,3.37996,-17.28688,-10.45396,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59000,8.48026,-9.68193,24.45054,3.39422,-17.34613,-10.48278,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59100,8.50360,-9.70660,24.52276,3.40851,-17.40546,-10.51159,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59200,8.52695,-9.73126,24.59500,3.42283,-17.46486,-10.54040,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59300,8.55031,-9.75591,24.66727,3.43718,-17.52435,-10.56921,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59400,8.57367,-9.78054,24.73955,3.45156,-17.58391,-10.59801,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59500,8.59704,-9.80517,24.81186,3.46597,-17.64356,-10.62681,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59600,8.62041,-9.82978,24.88420,3.48040,-17.70328,-10.65560,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59700,8.64378,-9.85437,24.95655,3.49486,-17.76308,-10.68438,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59800,8.66717,-9.87896,25.02893,3.50935,-17.82296,-10.71317,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.59900,8.69056,-9.90353,25.10132,3.52387,-17.88293,-10.74194,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60000,8.71395,-9.92809,25.17374,3.53842,-17.94297,-10.77071,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60100,8.73735,-9.95263,25.24618,3.55300,-18.00308,-10.79947,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60200,8.76075,-9.97716,25.31864,3.56760,-18.06328,-10.82823,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60300,8.78416,-10.00168,25.39112,3.58224,-18.12356,-10.85698,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60400,8.80757,-10.02619,25.46362,3.59690,-18.18391,-10.88573,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60500,8.83099,-10.05068,25.53614,3.61159,-18.24434,-10.91446,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60600,8.85441,-10.07515,25.60868,3.62630,-18.30485,-10.94319,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60700,8.87783,-10.09962,25.68123,3.64105,-18.36544,-10.97191,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60800,8.90126,-10.12406,25.75381,3.65582,-18.42611,-11.00063,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.60900,8.92469,-10.14850,25.82640,3.67062,-18.48685,-11.02933,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61000,8.94813,-10.17292,25.89901,3.68545,-18.54767,-11.05803,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61100,8.97157,-10.19732,25.97164,3.70031,-18.60857,-11.08672,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61200,8.99502,-10.22171,26.04429,3.71519,-18.66954,-11.11540,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61300,9.01847,-10.24609,26.11695,3.73011,-18.73059,-11.14407,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61400,9.04192,-10.27045,26.18963,3.74505,-18.79172,-11.17274,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61500,9.06537,-10.29479,26.26233,3.76001,-18.85293,-11.20139,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61600,9.08883,-10.31912,26.33504,3.77501,-18.91421,-11.23003,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61700,9.11229,-10.34344,26.40777,3.79003,-18.97557,-11.25867,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61800,9.13576,-10.36773,26.48051,3.80508,-19.03700,-11.28729,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.61900,9.15923,-10.39202,26.55327,3.82016,-19.09851,-11.31591,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62000,9.18270,-10.41629,26.62604,3.83527,-19.16010,-11.34451,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62100,9.20617,-10.44054,26.69883,3.85040,-19.22176,-11.37310,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62200,9.22964,-10.46477,26.77163,3.86556,-19.28350,-11.40168,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62300,9.25312,-10.48899,26.84445,3.88075,-19.34531,-11.43025,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62400,9.27660,-10.51319,26.91728,3.89596,-19.40720,-11.45881,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62500,9.30008,-10.53738,26.99012,3.91120,-19.46916,-11.48736,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62600,9.32357,-10.56155,27.06298,3.92647,-19.53120,-11.51589,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62700,9.34705,-10.58570,27.13584,3.94177,-19.59331,-11.54442,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62800,9.37054,-10.60984,27.20873,3.95709,-19.65550,-11.57293,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.62900,9.39403,-10.63396,27.28162,3.97244,-19.71777,-11.60143,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.63000,9.41752,-10.65806,27.35452,3.98782,-19.78010,-11.62991,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.63100,9.44101,-10.68215,27.42744,4.00322,-19.84252,-11.65839,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.63200,9.46451,-10.70622,27.50037,4.01865,-19.90500,-11.68684,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.63300,9.48800,-10.73027,27.57331,4.03411,-19.96756,-11.71529,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,0.63400,9.51150,-10.75430,27.64626,4.04960,-20.03019,-11.74372,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
