Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
2.9380,2,0.0000,0.0000,12.3011,0.0000,8.9199,0.0000,0.0002,-0.0152,16.3714,0.0047,10.5929,0.0001,4.4008,0.0540
2.9390,2,0.0000,0.0000,12.2346,0.0000,8.8906,0.0000,0.0002,-0.0152,16.2934,0.0048,10.5631,0.0001,4.3899,0.0510
2.9400,2,0.0000,0.0000,12.1683,0.0000,8.8613,0.0000,0.0002,-0.0151,16.2157,0.0048,10.5333,0.0001,4.3792,0.0560
2.9410,2,0.0000,0.0000,12.1022,0.0000,8.8320,0.0000,0.0002,-0.0149,16.1380,0.0047,10.5037,0.0001,4.3683,0.0530
2.9420,2,0.0000,0.0000,12.0363,0.0000,8.8027,0.0000,0.0002,-0.0147,16.0606,0.0047,10.4741,0.0001,4.3576,0.0530
2.9430,2,0.0000,0.0000,11.9706,0.0000,8.7735,0.0000,0.0004,-0.0146,15.9834,0.0047,10.4444,0.0001,4.3468,0.0440
2.9440,2,0.0000,0.0000,11.9050,0.0000,8.7442,0.0000,0.0004,-0.0145,15.9065,0.0046,10.4144,0.0001,4.3361,0.0520
2.9450,2,0.0000,0.0000,11.8397,0.0000,8.7149,0.0000,0.0004,-0.0144,15.8299,0.0045,10.3847,0.0001,4.3256,0.0780
2.9460,2,0.0000,0.0000,11.7745,0.0000,8.6856,0.0000,0.0004,-0.0144,15.7537,0.0045,10.3549,0.0001,4.3153,0.0550
2.9470,2,0.0000,0.0000,11.7094,0.0000,8.6563,0.0000,0.0004,-0.0143,15.6777,0.0044,10.3249,0.0001,4.3048,0.0510
2.9480,2,0.0000,0.0000,11.6446,0.0000,8.6271,0.0000,0.0004,-0.0142,15.6018,0.0043,10.2948,0.0001,4.2943,0.0410
2.9490,2,0.0000,0.0000,11.5799,0.0000,8.5978,0.0000,0.0004,-0.0141,15.5264,0.0043,10.2648,0.0001,4.2841,0.0440
2.9500,2,0.0000,0.0000,11.5155,0.0000,8.5685,0.0000,0.0004,-0.0141,15.5264,0.0043,10.2648,0.0001,4.3549,0.0500
2.9510,2,0.0000,0.0000,11.4512,0.0000,8.5392,0.0000,0.0004,-0.0139,15.3759,0.0042,10.2047,0.0001,4.2635,0.0530
2.9520,2,0.0000,0.0000,11.3871,0.0000,8.5099,0.0000,0.0004,-0.0139,15.3007,0.0043,10.1747,0.0001,4.2530,0.0760
2.9530,2,0.0000,0.0000,11.3231,0.0000,8.4806,0.0000,0.0004,-0.0138,15.2260,0.0043,10.1448,0.0001,4.2429,0.0420
2.9540,2,0.0000,0.0000,11.2594,0.0000,8.4514,0.0000,0.0004,-0.0138,15.1511,0.0042,10.1149,0.0001,4.2324,0.0720
2.9550,2,0.0000,0.0000,11.1958,0.0000,8.4221,0.0000,0.0004,-0.0137,15.0766,0.0042,10.0852,0.0001,4.2222,0.0400
2.9560,2,0.0000,0.0000,11.1324,0.0000,8.3928,0.0000,0.0004,-0.0136,15.0018,0.0042,10.0556,0.0001,4.2116,0.0510
2.9570,2,0.0000,0.0000,11.0692,0.0000,8.3635,0.0000,0.0004,-0.0137,14.9271,0.0043,10.0257,0.0001,4.2007,0.0500
2.9580,2,0.0000,0.0000,11.0061,0.0000,8.3342,0.0000,0.0002,-0.0137,14.8524,0.0043,9.9957,0.0001,4.1898,0.0500
2.9590,2,0.0000,0.0000,10.9433,0.0000,8.3050,0.0000,0.0002,-0.0138,14.7778,0.0043,9.9660,0.0001,4.1788,0.1180
2.9600,2,0.0000,0.0000,10.8806,0.0000,8.2757,0.0000,0.0002,-0.0137,14.7033,0.0043,9.9361,0.0001,4.1677,0.0840
2.9610,2,0.0000,0.0000,10.8181,0.0000,8.2464,0.0000,0.0002,-0.0138,14.6290,0.0044,9.9062,0.0001,4.1567,0.0440
2.9620,2,0.0000,0.0000,10.7558,0.0000,8.2171,0.0000,0.0002,-0.0138,14.5549,0.0044,9.8764,0.0001,4.1457,0.1990
2.9630,2,0.0000,0.0000,10.6937,0.0000,8.1878,0.0000,0.0002,-0.0140,14.4813,0.0044,9.8468,0.0001,4.1350,0.1870
2.9640,2,0.0000,0.0000,10.6317,0.0000,8.1586,0.0000,0.0002,-0.0142,14.4077,0.0045,9.8173,0.0001,4.1243,0.1280
2.9650,2,0.0000,0.0000,10.5699,0.0000,8.1293,0.0000,0.0004,-0.0142,14.3344,0.0045,9.7877,0.0001,4.1136,0.1190
2.9660,2,0.0000,0.0000,10.5083,0.0000,8.1000,0.0000,0.0004,-0.0144,14.2617,0.0045,9.7583,0.0001,4.1034,0.0640
2.9670,2,0.0000,0.0000,10.4469,0.0000,8.0707,0.0000,0.0004,-0.0146,14.1891,0.0045,9.7288,0.0001,4.0931,0.0650
2.9680,2,0.0000,0.0000,10.3857,0.0000,8.0414,0.0000,0.0004,-0.0147,14.1168,0.0046,9.6993,0.0001,4.0829,0.0630
2.9690,2,0.0000,0.0000,10.3246,0.0000,8.0122,0.0000,0.0005,-0.0149,14.0450,0.0046,9.6700,0.0001,4.0731,0.0640
2.9700,2,0.0000,0.0000,10.2637,0.0000,7.9829,0.0000,0.0005,-0.0151,13.9734,0.0046,9.6406,0.0001,4.0632,0.1970
2.9710,2,0.0000,0.0000,10.2031,0.0000,7.9536,0.0000,0.0005,-0.0154,13.9025,0.0047,9.6109,0.0001,4.0537,0.0410
2.9720,2,0.0000,0.0000,10.1425,0.0000,7.9243,0.0000,0.0005,-0.0156,13.8314,0.0047,9.5815,0.0001,4.0441,0.0400
2.9730,2,0.0000,0.0000,10.0822,0.0000,7.8950,0.0000,0.0005,-0.0157,13.7610,0.0047,9.5522,0.0001,4.0348,0.0780
2.9740,2,0.0000,0.0000,10.0220,0.0000,7.8658,0.0000,0.0005,-0.0160,13.6905,0.0047,9.5227,0.0001,4.0254,0.0780
2.9750,2,0.0000,0.0000,9.9621,0.0000,7.8365,0.0000,0.0005,-0.0162,13.6205,0.0048,9.4932,0.0001,4.0162,0.1690
2.9760,2,0.0000,0.0000,9.9023,0.0000,7.8072,0.0000,0.0005,-0.0165,13.5506,0.0048,9.4639,0.0001,4.0069,0.0420
2.9770,2,0.0000,0.0000,9.8427,0.0000,7.7779,0.0000,0.0005,-0.0166,13.4809,0.0048,9.4348,0.0001,3.9978,0.0410
2.9780,2,0.0000,0.0000,9.7832,0.0000,7.7486,0.0000,0.0005,-0.0168,13.4113,0.0049,9.4053,0.0001,3.9885,0.0440
2.9790,2,0.0000,0.0000,9.7240,0.0000,7.7193,0.0000,0.0005,-0.0168,13.4113,0.0049,9.4053,0.0001,4.0545,0.0410
2.9800,2,0.0000,0.0000,9.6649,0.0000,7.6901,0.0000,0.0005,-0.0171,13.3417,0.0049,9.3761,0.0001,4.0450,0.0410
2.9810,2,0.0000,0.0000,9.6060,0.0000,7.6608,0.0000,0.0005,-0.0172,13.2721,0.0049,9.3471,0.0001,4.0354,0.1200
2.9820,2,0.0000,0.0000,9.5473,0.0000,7.6315,0.0000,0.0004,-0.0176,13.1327,0.0050,9.2888,0.0001,3.9500,0.0960
2.9830,2,0.0000,0.0000,9.4887,0.0000,7.6022,0.0000,0.0004,-0.0178,13.0632,0.0050,9.2598,0.0001,3.9401,0.0410
2.9840,2,0.0000,0.0000,9.4304,0.0000,7.5729,0.0000,0.0004,-0.0181,12.9936,0.0050,9.2307,0.0001,3.9300,0.0400
2.9850,2,0.0000,0.0000,9.3722,0.0000,7.5437,0.0000,0.0004,-0.0184,12.9241,0.0050,9.2014,0.0001,3.9198,0.0410
2.9860,2,0.0000,0.0000,9.3142,0.0000,7.5144,0.0000,0.0004,-0.0185,12.8551,0.0051,9.1721,0.0001,3.9097,0.0430
2.9870,2,0.0000,0.0000,9.2564,0.0000,7.4851,0.0000,0.0004,-0.0188,12.7859,0.0051,9.1429,0.0001,3.8995,0.1410
2.9880,2,0.0000,0.0000,9.1988,0.0000,7.4558,0.0000,0.0004,-0.0191,12.7170,0.0051,9.1138,0.0001,3.8894,0.0610
2.9890,2,0.0000,0.0000,9.1413,0.0000,7.4265,0.0000,0.0004,-0.0193,12.6486,0.0052,9.0845,0.0001,3.8794,1.2700
2.9900,2,0.0000,0.0000,9.0840,0.0000,7.3973,0.0000,0.0005,-0.0196,12.5804,0.0052,9.0553,0.0001,3.8696,0.1160
2.9910,2,0.0000,0.0000,9.0269,0.0000,7.3680,0.0000,0.0005,-0.0198,12.5127,0.0052,9.0263,0.0001,3.8601,0.0400
2.9920,2,0.0000,0.0000,8.9700,0.0000,7.3387,0.0000,0.0005,-0.0201,12.4452,0.0052,8.9974,0.0001,3.8508,0.0420
2.9930,2,0.0000,0.0000,8.9133,0.0000,7.3094,0.0000,0.0005,-0.0204,12.3783,0.0053,8.9687,0.0001,3.8419,0.0410
2.9940,2,0.0000,0.0000,8.8567,0.0000,7.2801,0.0000,0.0005,-0.0206,12.3117,0.0053,8.9400,0.0001,3.8331,0.0610
2.9950,2,0.0000,0.0000,8.8003,0.0000,7.2509,0.0000,0.0006,-0.0208,12.2452,0.0053,8.9112,0.0001,3.8242,0.0500
2.9960,2,0.0000,0.0000,8.7442,0.0000,7.2216,0.0000,0.0006,-0.0209,12.1794,0.0053,8.8824,0.0001,3.8157,0.0450
2.9970,2,0.0000,0.0000,8.6881,0.0000,7.1923,0.0000,0.0006,-0.0211,12.1138,0.0054,8.8536,0.0001,3.8073,0.0480
2.9980,2,0.0000,0.0000,8.6323,0.0000,7.1630,0.0000,0.0006,-0.0213,12.0482,0.0054,8.8249,0.0001,3.7988,0.0470
2.9990,2,0.0000,0.0000,8.5766,0.0000,7.1337,0.0000,0.0006,-0.0215,11.9828,0.0054,8.7960,0.0001,3.7903,0.0490
3.0000,2,0.0000,0.0000,8.5212,0.0000,7.1045,0.0000,0.0006,-0.0217,11.9177,0.0054,8.7670,0.0001,3.7817,0.0510
3.0010,2,0.0000,0.0000,8.4659,0.0000,7.0752,0.0000,0.0006,-0.0219,11.8526,0.0055,8.7382,0.0001,3.7731,0.0450
3.0020,2,0.0000,0.0000,8.4108,0.0000,7.0459,0.0000,0.0006,-0.0220,11.7879,0.0055,8.7093,0.0001,3.7646,0.0460
3.0030,2,0.0000,0.0000,8.3558,0.0000,7.0166,0.0000,0.0006,-0.0221,11.7230,0.0055,8.6803,0.0001,3.7558,0.0530
3.0040,2,0.0000,0.0000,8.3011,0.0000,6.9873,0.0000,0.0006,-0.0223,11.6579,0.0055,8.6512,0.0001,3.7466,0.0550
3.0050,2,0.0000,0.0000,8.2465,0.0000,6.9580,0.0000,0.0005,-0.0223,11.5931,0.0056,8.6222,0.0001,3.7376,0.0620
3.0060,2,0.0000,0.0000,8.1921,0.0000,6.9288,0.0000,0.0005,-0.0224,11.5286,0.0056,8.5935,0.0001,3.7288,0.0510
3.0070,2,0.0000,0.0000,8.1379,0.0000,6.8995,0.0000,0.0005,-0.0224,11.5286,0.0056,8.5935,0.0001,3.7904,0.0650
3.0080,2,0.0000,0.0000,8.0838,0.0000,6.8702,0.0000,0.0005,-0.0224,11.4641,0.0056,8.5645,0.0001,3.7811,0.0430
3.0090,2,0.0000,0.0000,8.0300,0.0000,6.8409,0.0000,0.0005,-0.0225,11.3348,0.0057,8.5064,0.0001,3.7008,0.0750
3.0100,2,0.0000,0.0000,7.9763,0.0000,6.8116,0.0000,0.0005,-0.0226,11.2701,0.0057,8.4771,0.0001,3.6910,0.0780
3.0110,2,0.0000,0.0000,7.9228,0.0000,6.7824,0.0000,0.0005,-0.0226,11.2058,0.0057,8.4478,0.0001,3.6814,0.0360
3.0120,2,0.0000,0.0000,7.8695,0.0000,6.7531,0.0000,0.0005,-0.0227,11.1417,0.0058,8.4184,0.0001,3.6716,0.0460
3.0130,2,0.0000,0.0000,7.8164,0.0000,6.7238,0.0000,0.0005,-0.0227,11.0775,0.0058,8.3889,0.0001,3.6617,0.0460
3.0140,2,0.0000,0.0000,7.7634,0.0000,6.6945,0.0000,0.0005,-0.0228,11.0136,0.0058,8.3593,0.0001,3.6518,0.0450
3.0150,2,0.0000,0.0000,7.7106,0.0000,6.6652,0.0000,0.0005,-0.0228,10.9499,0.0057,8.3298,0.0001,3.6420,0.0370
3.0160,2,0.0000,0.0000,7.6580,0.0000,6.6360,0.0000,0.0006,-0.0228,10.8868,0.0057,8.3004,0.0001,3.6326,0.0390
3.0170,2,0.0000,0.0000,7.6056,0.0000,6.6067,0.0000,0.0006,-0.0229,10.8238,0.0057,8.2707,0.0001,3.6231,0.0540
3.0180,2,0.0000,0.0000,7.5534,0.0000,6.5774,0.0000,0.0006,-0.0229,10.7612,0.0058,8.2413,0.0001,3.6137,0.0450
3.0190,2,0.0000,0.0000,7.5013,0.0000,6.5481,0.0000,0.0006,-0.0230,10.6989,0.0058,8.2118,0.0001,3.6046,0.0460
3.0200,2,0.0000,0.0000,7.4494,0.0000,6.5188,0.0000,0.0006,-0.0229,10.6369,0.0058,8.1821,0.0001,3.5954,0.0460
3.0210,2,0.0000,0.0000,7.3977,0.0000,6.4896,0.0000,0.0006,-0.0230,10.5753,0.0057,8.1523,0.0001,3.5864,0.0480
3.0220,2,0.0000,0.0000,7.3462,0.0000,6.4603,0.0000,0.0006,-0.0229,10.5138,0.0057,8.1227,0.0001,3.5774,0.0530
3.0230,2,0.0000,0.0000,7.2949,0.0000,6.4310,0.0000,0.0006,-0.0227,10.4527,0.0057,8.0931,0.0001,3.5686,0.0430
3.0240,2,0.0000,0.0000,7.2437,0.0000,6.4017,0.0000,0.0006,-0.0226,10.3918,0.0056,8.0632,0.0001,3.5597,0.0790
3.0250,2,0.0000,0.0000,7.1928,0.0000,6.3724,0.0000,0.0006,-0.0226,10.3312,0.0056,8.0333,0.0001,3.5509,0.0540
3.0260,2,0.0000,0.0000,7.1420,0.0000,6.3432,0.0000,0.0006,-0.0225,10.2707,0.0057,8.0035,0.0001,3.5421,0.0390
3.0270,2,0.0000,0.0000,7.0914,0.0000,6.3139,0.0000,0.0006,-0.0224,10.2101,0.0055,7.9737,0.0001,3.5331,0.0400
3.0280,2,0.0000,0.0000,7.0409,0.0000,6.2846,0.0000,0.0006,-0.0221,10.1498,0.0056,7.9438,0.0001,3.5240,0.0470
3.0290,2,0.0000,0.0000,6.9907,0.0000,6.2553,0.0000,0.0006,-0.0219,10.0895,0.0056,7.9139,0.0001,3.5149,0.0520
3.0300,2,0.0000,0.0000,6.9406,0.0000,6.2260,0.0000,0.0006,-0.0217,10.0295,0.0056,7.8842,0.0001,3.5059,0.0490
3.0310,2,0.0000,0.0000,6.8907,0.0000,6.1967,0.0000,0.0005,-0.0215,9.9693,0.0056,7.8543,0.0001,3.4966,0.0510
3.0320,2,0.0000,0.0000,6.8410,0.0000,6.1675,0.0000,0.0005,-0.0213,9.9094,0.0057,7.8245,0.0001,3.4874,0.0530
3.0330,2,0.0000,0.0000,6.7914,0.0000,6.1382,0.0000,0.0005,-0.0212,9.8494,0.0057,7.7948,0.0001,3.4779,0.0410
3.0340,2,0.0000,0.0000,6.7421,0.0000,6.1089,0.0000,0.0005,-0.0208,9.7894,0.0057,7.7648,0.0001,3.4683,0.0890
3.0350,2,0.0000,0.0000,6.6929,0.0000,6.0796,0.0000,0.0005,-0.0208,9.7894,0.0057,7.7648,0.0001,3.5255,0.0440
3.0360,2,0.0000,0.0000,6.6439,0.0000,6.0503,0.0000,0.0005,-0.0205,9.7298,0.0057,7.7349,0.0001,3.5158,0.0730
3.0370,2,0.0000,0.0000,6.5951,0.0000,6.0211,0.0000,0.0004,-0.0201,9.6108,0.0056,7.6754,0.0001,3.4397,0.0390
3.0380,2,0.0000,0.0000,6.5465,0.0000,5.9918,0.0000,0.0004,-0.0200,9.5513,0.0057,7.6457,0.0001,3.4300,0.0360
3.0390,2,0.0000,0.0000,6.4980,0.0000,5.9625,0.0000,0.0004,-0.0196,9.4922,0.0057,7.6159,0.0001,3.4204,0.0420
3.0400,2,0.0000,0.0000,6.4497,0.0000,5.9332,0.0000,0.0004,-0.0195,9.4334,0.0057,7.5864,0.0001,3.4111,0.0530
3.0410,2,0.0000,0.0000,6.4016,0.0000,5.9039,0.0000,0.0004,-0.0193,9.3748,0.0057,7.5568,0.0001,3.4018,0.0450
3.0420,2,0.0000,0.0000,6.3537,0.0000,5.8747,0.0000,0.0004,-0.0191,9.3167,0.0057,7.5274,0.0001,3.3928,0.0530
3.0430,2,0.0000,0.0000,6.3060,0.0000,5.8454,0.0000,0.0004,-0.0190,9.2590,0.0058,7.4981,0.0001,3.3841,0.0440
3.0440,2,0.0000,0.0000,6.2584,0.0000,5.8161,0.0000,0.0004,-0.0188,9.2016,0.0056,7.4689,0.0001,3.3756,0.0470
3.0450,2,0.0000,0.0000,6.2110,0.0000,5.7868,0.0000,0.0005,-0.0187,9.1446,0.0057,7.4396,0.0001,3.3671,0.0530
3.0460,2,0.0000,0.0000,6.1638,0.0000,5.7575,0.0000,0.0005,-0.0185,9.0882,0.0055,7.4106,0.0001,3.3593,0.0450
3.0470,2,0.0000,0.0000,6.1168,0.0000,5.7283,0.0000,0.0005,-0.0183,9.0322,0.0054,7.3815,0.0001,3.3516,0.0410
3.0480,2,0.0000,0.0000,6.0700,0.0000,5.6990,0.0000,0.0005,-0.0181,8.9765,0.0053,7.3525,0.0001,3.3440,0.0370
3.0490,2,0.0000,0.0000,6.0233,0.0000,5.6697,0.0000,0.0005,-0.0181,8.9211,0.0052,7.3234,0.0001,3.3365,0.0460
3.0500,2,0.0000,0.0000,5.9769,0.0000,5.6404,0.0000,0.0005,-0.0179,8.8661,0.0050,7.2948,0.0001,3.3294,0.0530
3.0510,2,0.0000,0.0000,5.9306,0.0000,5.6111,0.0000,0.0005,-0.0178,8.8111,0.0049,7.2656,0.0001,3.3219,0.0610
3.0520,2,0.0000,0.0000,5.8844,0.0000,5.5819,0.0000,0.0005,-0.0176,8.7568,0.0048,7.2364,0.0001,3.3149,0.0550
3.0530,2,0.0000,0.0000,5.8385,0.0000,5.5526,0.0000,0.0005,-0.0173,8.7026,0.0047,7.2079,0.0001,3.3081,0.0430
3.0540,2,0.0000,0.0000,5.7928,0.0000,5.5233,0.0000,0.0005,-0.0173,8.7026,0.0047,7.2079,0.0001,3.3623,0.0540
3.0550,2,0.0000,0.0000,5.7472,0.0000,5.4940,0.0000,0.0005,-0.0172,8.6483,0.0045,7.1793,0.0001,3.3551,0.0520
3.0560,2,0.0000,0.0000,5.7018,0.0000,5.4647,0.0000,0.0005,-0.0171,8.5405,0.0043,7.1223,0.0001,3.2872,0.0570
3.0570,2,0.0000,0.0000,5.6566,0.0000,5.4355,0.0000,0.0005,-0.0169,8.4865,0.0042,7.0939,0.0001,3.2801,0.0510
3.0580,2,0.0000,0.0000,5.6115,0.0000,5.4062,0.0000,0.0005,-0.0167,8.4326,0.0040,7.0651,0.0001,3.2728,0.0450
3.0590,2,0.0000,0.0000,5.5667,0.0000,5.3769,0.0000,0.0005,-0.0165,8.3787,0.0041,7.0366,0.0001,3.2653,0.0430
3.0600,2,0.0000,0.0000,5.5220,0.0000,5.3476,0.0000,0.0005,-0.0163,8.3248,0.0041,7.0083,0.0001,3.2579,0.0380
3.0610,2,0.0000,0.0000,5.4775,0.0000,5.3183,0.0000,0.0005,-0.0161,8.2710,0.0039,6.9799,0.0001,3.2503,0.0570
3.0620,2,0.0000,0.0000,5.4332,0.0000,5.2890,0.0000,0.0005,-0.0160,8.2169,0.0040,6.9510,0.0001,3.2421,0.0470
3.0630,2,0.0000,0.0000,5.3891,0.0000,5.2598,0.0000,0.0004,-0.0158,8.1630,0.0040,6.9223,0.0001,3.2341,0.0460
3.0640,2,0.0000,0.0000,5.3451,0.0000,5.2305,0.0000,0.0004,-0.0156,8.1093,0.0040,6.8934,0.0001,3.2259,0.0360
3.0650,2,0.0000,0.0000,5.3013,0.0000,5.2012,0.0000,0.0004,-0.0153,8.0553,0.0040,6.8644,0.0001,3.2173,0.0460
3.0660,2,0.0000,0.0000,5.2577,0.0000,5.1719,0.0000,0.0004,-0.0151,8.0019,0.0041,6.8354,0.0001,3.2090,0.0450
3.0670,2,0.0000,0.0000,5.2143,0.0000,5.1426,0.0000,0.0004,-0.0149,7.9484,0.0041,6.8068,0.0001,3.2007,0.0540
3.0680,2,0.0000,0.0000,5.1711,0.0000,5.1134,0.0000,0.0004,-0.0148,7.8951,0.0041,6.7779,0.0001,3.1924,0.0400
3.0690,2,0.0000,0.0000,5.1280,0.0000,5.0841,0.0000,0.0004,-0.0146,7.8420,0.0041,6.7492,0.0001,3.1841,0.0390
3.0700,2,0.0000,0.0000,5.0851,0.0000,5.0548,0.0000,0.0004,-0.0146,7.7891,0.0041,6.7205,0.0001,3.1758,0.0540
3.0710,2,0.0000,0.0000,5.0424,0.0000,5.0255,0.0000,0.0004,-0.0144,7.7360,0.0040,6.6921,0.0001,3.1675,0.0450
3.0720,2,0.0000,0.0000,4.9999,0.0000,4.9962,0.0000,0.0004,-0.0143,7.6834,0.0040,6.6632,0.0001,3.1591,0.0780
3.0730,2,0.0000,0.0000,4.9576,0.0000,4.9670,0.0000,0.0004,-0.0142,7.6310,0.0041,6.6343,0.0001,3.1507,0.0440
3.0740,2,0.0000,0.0000,4.9154,0.0000,4.9377,0.0000,0.0004,-0.0141,7.5787,0.0041,6.6053,0.0001,3.1423,0.0370
3.0750,2,0.0000,0.0000,4.8735,0.0000,4.9084,0.0000,0.0005,-0.0140,7.5267,0.0040,6.5766,0.0001,3.1341,0.0530
3.0760,2,0.0000,0.0000,4.8317,0.0000,4.8791,0.0000,0.0005,-0.0140,7.5267,0.0040,6.5766,0.0001,3.1851,0.0510
3.0770,2,0.0000,0.0000,4.7900,0.0000,4.8498,0.0000,0.0005,-0.0140,7.4234,0.0040,6.5184,0.0001,3.1175,0.0530
3.0780,2,0.0000,0.0000,4.7486,0.0000,4.8206,0.0000,0.0005,-0.0139,7.3722,0.0039,6.4895,0.0001,3.1094,0.0740
3.0790,2,0.0000,0.0000,4.7074,0.0000,4.7913,0.0000,0.0005,-0.0139,7.3722,0.0039,6.4895,0.0001,3.1600,0.0450
3.0800,2,0.0000,0.0000,4.6663,0.0000,4.7620,0.0000,0.0005,-0.0140,7.3211,0.0039,6.4608,0.0001,3.1519,0.0370
3.0810,2,0.0000,0.0000,4.6254,0.0000,4.7327,0.0000,0.0005,-0.0140,7.2196,0.0038,6.4028,0.0001,3.0853,0.0360
3.0820,2,0.0000,0.0000,4.5847,0.0000,4.7034,0.0000,0.0005,-0.0141,7.1689,0.0037,6.3737,0.0001,3.0770,0.0610
3.0830,2,0.0000,0.0000,4.5441,0.0000,4.6742,0.0000,0.0005,-0.0140,7.1187,0.0035,6.3450,0.0001,3.0693,0.0440
3.0840,2,0.0000,0.0000,4.5038,0.0000,4.6449,0.0000,0.0005,-0.0139,7.0684,0.0035,6.3159,0.0001,3.0610,0.0470
3.0850,2,0.0000,0.0000,4.4636,0.0000,4.6156,0.0000,0.0005,-0.0138,7.0180,0.0036,6.2868,0.0001,3.0526,0.0440
3.0860,2,0.0000,0.0000,4.4236,0.0000,4.5863,0.0000,0.0005,-0.0138,6.9679,0.0034,6.2577,0.0001,3.0442,0.0480
3.0870,2,0.0000,0.0000,4.3838,0.0000,4.5570,0.0000,0.0005,-0.0137,6.9178,0.0035,6.2284,0.0001,3.0355,0.0450
3.0880,2,0.0000,0.0000,4.3441,0.0000,4.5277,0.0000,0.0005,-0.0136,6.8679,0.0035,6.1989,0.0001,3.0269,0.0370
3.0890,2,0.0000,0.0000,4.3047,0.0000,4.4985,0.0000,0.0005,-0.0134,6.8181,0.0034,6.1694,0.0001,3.0182,0.0350
3.0900,2,0.0000,0.0000,4.2654,0.0000,4.4692,0.0000,0.0005,-0.0133,6.7682,0.0034,6.1400,0.0001,3.0092,0.0450
3.0910,2,0.0000,0.0000,4.2263,0.0000,4.4399,0.0000,0.0005,-0.0131,6.7186,0.0034,6.1104,0.0001,3.0003,0.0440
3.0920,2,0.0000,0.0000,4.1874,0.0000,4.4106,0.0000,0.0005,-0.0130,6.6688,0.0034,6.0806,0.0001,2.9910,0.0460
3.0930,2,0.0000,0.0000,4.1487,0.0000,4.3813,0.0000,0.0005,-0.0128,6.6190,0.0034,6.0510,0.0001,2.9817,0.0450
3.0940,2,0.0000,0.0000,4.1101,0.0000,4.3521,0.0000,0.0005,-0.0128,6.5696,0.0035,6.0214,0.0001,2.9725,0.0540
3.0950,2,0.0000,0.0000,4.0717,0.0000,4.3228,0.0000,0.0004,-0.0126,6.5202,0.0035,5.9918,0.0001,2.9632,0.0480
3.0960,2,0.0000,0.0000,4.0335,0.0000,4.2935,0.0000,0.0004,-0.0125,6.4708,0.0035,5.9625,0.0001,2.9540,0.0540
3.0970,2,0.0000,0.0000,3.9955,0.0000,4.2642,0.0000,0.0004,-0.0124,6.4217,0.0035,5.9327,0.0001,2.9446,0.0460
3.0980,2,0.0000,0.0000,3.9577,0.0000,4.2349,0.0000,0.0004,-0.0123,6.3729,0.0035,5.9028,0.0001,2.9351,0.0400
3.0990,2,0.0000,0.0000,3.9200,0.0000,4.2057,0.0000,0.0004,-0.0122,6.3239,0.0035,5.8732,0.0001,2.9256,0.0640
3.1000,2,0.0000,0.0000,3.8826,0.0000,4.1764,0.0000,0.0004,-0.0120,6.2752,0.0036,5.8436,0.0001,2.9163,0.0510
3.1010,2,0.0000,0.0000,3.8453,0.0000,4.1471,0.0000,0.0004,-0.0120,6.2272,0.0036,5.8135,0.0001,2.9070,0.0540
3.1020,2,0.0000,0.0000,3.8081,0.0000,4.1178,0.0000,0.0004,-0.0119,6.1791,0.0036,5.7835,0.0001,2.8975,0.0500
3.1030,2,0.0000,0.0000,3.7712,0.0000,4.0885,0.0000,0.0004,-0.0119,6.1311,0.0036,5.7537,0.0001,2.8883,0.0510
3.1040,2,0.0000,0.0000,3.7345,0.0000,4.0593,0.0000,0.0004,-0.0119,6.1311,0.0036,5.7537,0.0001,2.9352,0.0530
3.1050,2,0.0000,0.0000,3.6979,0.0000,4.0300,0.0000,0.0004,-0.0118,6.0836,0.0036,5.7239,0.0001,2.9260,0.0600
3.1060,2,0.0000,0.0000,3.6615,0.0000,4.0007,0.0000,0.0004,-0.0119,5.9892,0.0035,5.6643,0.0001,2.8611,0.0550
3.1070,2,0.0000,0.0000,3.6253,0.0000,3.9714,0.0000,0.0005,-0.0118,5.9423,0.0036,5.6347,0.0001,2.8522,0.0530
3.1080,2,0.0000,0.0000,3.5892,0.0000,3.9421,0.0000,0.0005,-0.0119,5.8957,0.0036,5.6049,0.0001,2.8434,0.0610
3.1090,2,0.0000,0.0000,3.5534,0.0000,3.9129,0.0000,0.0005,-0.0119,5.8492,0.0036,5.5755,0.0001,2.8347,0.0470
3.1100,2,0.0000,0.0000,3.5177,0.0000,3.8836,0.0000,0.0005,-0.0119,5.8032,0.0036,5.5460,0.0001,2.8262,0.0360
3.1110,2,0.0000,0.0000,3.4822,0.0000,3.8543,0.0000,0.0005,-0.0121,5.7574,0.0036,5.5165,0.0001,2.8178,0.0330
3.1120,2,0.0000,0.0000,3.4469,0.0000,3.8250,0.0000,0.0005,-0.0121,5.7119,0.0035,5.4868,0.0001,2.8092,0.0450
3.1130,2,0.0000,0.0000,3.4117,0.0000,3.7957,0.0000,0.0005,-0.0121,5.6666,0.0035,5.4573,0.0001,2.8009,0.0350
3.1140,2,0.0000,0.0000,3.3768,0.0000,3.7664,0.0000,0.0005,-0.0122,5.6214,0.0035,5.4277,0.0001,2.7925,0.0470
3.1150,2,0.0000,0.0000,3.3420,0.0000,3.7372,0.0000,0.0005,-0.0122,5.5764,0.0036,5.3981,0.0001,2.7841,0.0530
