Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
2.7730,2,-0.0261,0.0029,42.1555,-0.0458,-0.0102,-0.0301,-0.0258,-0.0113,42.8728,-0.0412,-0.0116,-0.0301,0.7174,0.0550
2.7740,2,-0.0261,0.0029,42.1151,-0.0458,-0.0102,-0.0301,-0.0258,-0.0112,42.8305,-0.0413,-0.0116,-0.0301,0.7155,0.0530
2.7750,2,-0.0261,0.0029,42.0749,-0.0458,-0.0102,-0.0301,-0.0258,-0.0111,42.7881,-0.0413,-0.0116,-0.0301,0.7134,0.0550
2.7760,2,-0.0261,0.0029,42.0348,-0.0458,-0.0102,-0.0301,-0.0258,-0.0111,42.7459,-0.0413,-0.0116,-0.0301,0.7112,0.0540
2.7770,2,-0.0261,0.0029,41.9950,-0.0458,-0.0102,-0.0301,-0.0258,-0.0111,42.7038,-0.0413,-0.0116,-0.0301,0.7090,0.0550
2.7780,2,-0.0261,0.0029,41.9553,-0.0458,-0.0102,-0.0301,-0.0258,-0.0110,42.6616,-0.0412,-0.0116,-0.0301,0.7065,0.0520
2.7790,2,-0.0261,0.0029,41.9158,-0.0458,-0.0102,-0.0301,-0.0258,-0.0109,42.6198,-0.0412,-0.0116,-0.0301,0.7042,0.0580
2.7800,2,-0.0261,0.0029,41.8764,-0.0458,-0.0102,-0.0301,-0.0258,-0.0107,42.5776,-0.0412,-0.0116,-0.0301,0.7013,0.0540
2.7810,2,-0.0261,0.0029,41.8373,-0.0458,-0.0102,-0.0301,-0.0259,-0.0104,42.5356,-0.0412,-0.0116,-0.0301,0.6985,0.0540
2.7820,2,-0.0261,0.0029,41.7983,-0.0458,-0.0102,-0.0301,-0.0259,-0.0102,42.4935,-0.0412,-0.0116,-0.0301,0.6953,0.0810
2.7830,2,-0.0261,0.0029,41.7595,-0.0458,-0.0102,-0.0301,-0.0259,-0.0100,42.4517,-0.0410,-0.0116,-0.0301,0.6923,0.0840
2.7840,2,-0.0261,0.0029,41.7209,-0.0458,-0.0102,-0.0301,-0.0259,-0.0099,42.4096,-0.0410,-0.0116,-0.0301,0.6888,0.0540
2.7850,2,-0.0261,0.0029,41.6825,-0.0458,-0.0102,-0.0301,-0.0259,-0.0097,42.3259,-0.0410,-0.0116,-0.0301,0.6435,0.0570
2.7860,2,-0.0261,0.0029,41.6442,-0.0458,-0.0102,-0.0301,-0.0259,-0.0094,42.2844,-0.0410,-0.0116,-0.0301,0.6403,0.0560
2.7870,2,-0.0261,0.0029,41.6062,-0.0458,-0.0102,-0.0301,-0.0259,-0.0093,42.2426,-0.0410,-0.0116,-0.0301,0.6366,0.0580
2.7880,2,-0.0261,0.0029,41.5683,-0.0458,-0.0102,-0.0301,-0.0259,-0.0092,42.2012,-0.0410,-0.0116,-0.0301,0.6330,0.0560
2.7890,2,-0.0261,0.0029,41.5306,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,42.1597,-0.0409,-0.0116,-0.0301,0.6292,0.0570
2.7900,2,-0.0261,0.0029,41.4930,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,42.1597,-0.0409,-0.0116,-0.0301,0.6667,0.0570
2.7910,2,-0.0261,0.0029,41.4557,-0.0458,-0.0102,-0.0301,-0.0259,-0.0090,42.1186,-0.0409,-0.0116,-0.0301,0.6631,0.0570
2.7920,2,-0.0261,0.0029,41.4185,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,42.0776,-0.0409,-0.0116,-0.0301,0.6592,0.0540
2.7930,2,-0.0261,0.0029,41.3815,-0.0458,-0.0102,-0.0301,-0.0259,-0.0087,42.0368,-0.0409,-0.0116,-0.0301,0.6554,0.0540
2.7940,2,-0.0261,0.0029,41.3447,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,41.9960,-0.0409,-0.0116,-0.0301,0.6514,0.0550
2.7950,2,-0.0261,0.0029,41.3081,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,41.9560,-0.0409,-0.0116,-0.0301,0.6480,0.0540
2.7960,2,-0.0261,0.0029,41.2716,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,41.9157,-0.0409,-0.0117,-0.0301,0.6441,0.0550
2.7970,2,-0.0261,0.0029,41.2354,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,41.8759,-0.0409,-0.0117,-0.0301,0.6407,0.0560
2.7980,2,-0.0261,0.0029,41.1993,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,41.8363,-0.0408,-0.0117,-0.0301,0.6372,0.0530
2.7990,2,-0.0261,0.0029,41.1634,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,41.7971,-0.0408,-0.0117,-0.0301,0.6339,0.0540
2.8000,2,-0.0261,0.0029,41.1276,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,41.7581,-0.0408,-0.0117,-0.0301,0.6306,0.0570
2.8010,2,-0.0261,0.0029,41.0921,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,41.7196,-0.0410,-0.0117,-0.0301,0.6276,0.0560
2.8020,2,-0.0261,0.0029,41.0567,-0.0458,-0.0102,-0.0301,-0.0258,-0.0084,41.6810,-0.0409,-0.0117,-0.0301,0.6244,0.0540
2.8030,2,-0.0261,0.0029,41.0215,-0.0458,-0.0102,-0.0301,-0.0258,-0.0085,41.6426,-0.0409,-0.0117,-0.0301,0.6212,0.0540
2.8040,2,-0.0261,0.0029,40.9865,-0.0458,-0.0102,-0.0301,-0.0258,-0.0086,41.6044,-0.0409,-0.0117,-0.0301,0.6181,0.0850
2.8050,2,-0.0261,0.0029,40.9517,-0.0458,-0.0102,-0.0301,-0.0258,-0.0086,41.5666,-0.0409,-0.0117,-0.0301,0.6151,0.0950
2.8060,2,-0.0261,0.0029,40.9170,-0.0458,-0.0102,-0.0301,-0.0258,-0.0086,41.5292,-0.0409,-0.0117,-0.0301,0.6122,0.1840
2.8070,2,-0.0261,0.0029,40.8826,-0.0458,-0.0102,-0.0301,-0.0258,-0.0088,41.4918,-0.0409,-0.0117,-0.0301,0.6094,0.1400
2.8080,2,-0.0261,0.0029,40.8483,-0.0458,-0.0102,-0.0301,-0.0258,-0.0088,41.4548,-0.0409,-0.0117,-0.0301,0.6067,0.0550
2.8090,2,-0.0261,0.0029,40.8142,-0.0458,-0.0102,-0.0301,-0.0258,-0.0088,41.4177,-0.0409,-0.0117,-0.0301,0.6037,0.1410
2.8100,2,-0.0261,0.0029,40.7802,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,41.3811,-0.0409,-0.0117,-0.0301,0.6010,0.0650
2.8110,2,-0.0261,0.0029,40.7465,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,41.3443,-0.0408,-0.0117,-0.0301,0.5980,0.0640
2.8120,2,-0.0261,0.0029,40.7129,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,41.3078,-0.0408,-0.0117,-0.0301,0.5950,0.1010
2.8130,2,-0.0261,0.0029,40.6795,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,41.2714,-0.0408,-0.0117,-0.0301,0.5920,0.0760
2.8140,2,-0.0261,0.0029,40.6463,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,41.2352,-0.0408,-0.0117,-0.0301,0.5891,0.0820
2.8150,2,-0.0261,0.0029,40.6133,-0.0458,-0.0102,-0.0301,-0.0258,-0.0091,41.1633,-0.0408,-0.0117,-0.0301,0.5501,0.0910
2.8160,2,-0.0261,0.0029,40.5804,-0.0458,-0.0102,-0.0301,-0.0258,-0.0091,41.1276,-0.0408,-0.0117,-0.0301,0.5473,0.0570
2.8170,2,-0.0261,0.0029,40.5478,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,41.0917,-0.0408,-0.0117,-0.0301,0.5440,0.0580
2.8180,2,-0.0261,0.0029,40.5153,-0.0458,-0.0102,-0.0301,-0.0259,-0.0090,41.0560,-0.0408,-0.0117,-0.0301,0.5409,0.0580
2.8190,2,-0.0261,0.0029,40.4830,-0.0458,-0.0102,-0.0301,-0.0259,-0.0090,41.0203,-0.0407,-0.0117,-0.0301,0.5375,0.0580
2.8200,2,-0.0261,0.0029,40.4508,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,40.9851,-0.0407,-0.0117,-0.0301,0.5344,0.0600
2.8210,2,-0.0261,0.0029,40.4189,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,40.9851,-0.0407,-0.0117,-0.0301,0.5663,0.0580
2.8220,2,-0.0261,0.0029,40.3871,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,40.9496,-0.0407,-0.0117,-0.0301,0.5627,0.1300
2.8230,2,-0.0261,0.0029,40.3555,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,40.9145,-0.0407,-0.0117,-0.0301,0.5592,0.0570
2.8240,2,-0.0261,0.0029,40.3241,-0.0458,-0.0102,-0.0301,-0.0259,-0.0090,40.8797,-0.0407,-0.0117,-0.0301,0.5557,0.0560
2.8250,2,-0.0261,0.0029,40.2929,-0.0458,-0.0102,-0.0301,-0.0259,-0.0089,40.8447,-0.0407,-0.0117,-0.0301,0.5520,0.0560
2.8260,2,-0.0261,0.0029,40.2618,-0.0458,-0.0102,-0.0301,-0.0259,-0.0089,40.8102,-0.0407,-0.0117,-0.0301,0.5485,0.1240
2.8270,2,-0.0261,0.0029,40.2310,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,40.7758,-0.0407,-0.0117,-0.0301,0.5450,0.1520
2.8280,2,-0.0261,0.0029,40.2003,-0.0458,-0.0102,-0.0301,-0.0259,-0.0087,40.7417,-0.0407,-0.0117,-0.0301,0.5415,0.0570
2.8290,2,-0.0261,0.0029,40.1698,-0.0458,-0.0102,-0.0301,-0.0259,-0.0086,40.7075,-0.0407,-0.0117,-0.0301,0.5379,0.0580
2.8300,2,-0.0261,0.0029,40.1394,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,40.6736,-0.0406,-0.0117,-0.0301,0.5343,0.0560
2.8310,2,-0.0261,0.0029,40.1093,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,40.6401,-0.0406,-0.0117,-0.0301,0.5309,0.0560
2.8320,2,-0.0261,0.0029,40.0793,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,40.6063,-0.0406,-0.0117,-0.0301,0.5271,0.0900
2.8330,2,-0.0261,0.0029,40.0495,-0.0458,-0.0102,-0.0301,-0.0259,-0.0083,40.5733,-0.0406,-0.0117,-0.0301,0.5239,0.1090
2.8340,2,-0.0261,0.0029,40.0199,-0.0458,-0.0102,-0.0301,-0.0259,-0.0082,40.5401,-0.0406,-0.0117,-0.0301,0.5203,0.0640
2.8350,2,-0.0261,0.0029,39.9905,-0.0458,-0.0102,-0.0301,-0.0259,-0.0083,40.5073,-0.0406,-0.0117,-0.0301,0.5169,0.1080
2.8360,2,-0.0261,0.0029,39.9612,-0.0458,-0.0102,-0.0301,-0.0259,-0.0083,40.4747,-0.0406,-0.0117,-0.0301,0.5136,0.1320
2.8370,2,-0.0261,0.0029,39.9322,-0.0458,-0.0102,-0.0301,-0.0259,-0.0083,40.4423,-0.0406,-0.0117,-0.0301,0.5103,0.1140
2.8380,2,-0.0261,0.0029,39.9033,-0.0458,-0.0102,-0.0301,-0.0259,-0.0083,40.4101,-0.0406,-0.0117,-0.0301,0.5069,0.0930
2.8390,2,-0.0261,0.0029,39.8746,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,40.3780,-0.0406,-0.0117,-0.0301,0.5036,0.0910
2.8400,2,-0.0261,0.0029,39.8460,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,40.3464,-0.0405,-0.0117,-0.0301,0.5005,0.0580
2.8410,2,-0.0261,0.0029,39.8177,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,40.3464,-0.0405,-0.0117,-0.0301,0.5288,0.0560
2.8420,2,-0.0261,0.0029,39.7895,-0.0458,-0.0102,-0.0301,-0.0259,-0.0085,40.2834,-0.0405,-0.0117,-0.0301,0.4941,0.0580
2.8430,2,-0.0261,0.0029,39.7615,-0.0458,-0.0102,-0.0301,-0.0259,-0.0087,40.2213,-0.0405,-0.0117,-0.0301,0.4600,0.0580
2.8440,2,-0.0261,0.0029,39.7337,-0.0458,-0.0102,-0.0301,-0.0259,-0.0087,40.1904,-0.0405,-0.0117,-0.0301,0.4568,0.0600
2.8450,2,-0.0261,0.0029,39.7061,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,40.1598,-0.0405,-0.0117,-0.0301,0.4539,0.0580
2.8460,2,-0.0261,0.0029,39.6786,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,40.1294,-0.0405,-0.0117,-0.0301,0.4510,0.0570
2.8470,2,-0.0261,0.0029,39.6514,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,40.0997,-0.0405,-0.0117,-0.0301,0.4485,0.0580
2.8480,2,-0.0261,0.0029,39.6243,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,40.0712,-0.0405,-0.0117,-0.0301,0.4471,0.0590
2.8490,2,-0.0261,0.0029,39.5974,-0.0458,-0.0102,-0.0301,-0.0258,-0.0090,40.0712,-0.0405,-0.0117,-0.0301,0.4740,0.0540
2.8500,2,-0.0261,0.0029,39.5706,-0.0458,-0.0102,-0.0301,-0.0258,-0.0091,40.0169,-0.0404,-0.0117,-0.0301,0.4465,0.0590
2.8510,2,-0.0261,0.0029,39.5441,-0.0458,-0.0102,-0.0301,-0.0258,-0.0091,40.0169,-0.0404,-0.0117,-0.0301,0.4730,0.0690
2.8520,2,-0.0261,0.0029,39.5177,-0.0458,-0.0102,-0.0301,-0.0258,-0.0093,39.9907,-0.0404,-0.0117,-0.0301,0.4732,0.0560
2.8530,2,-0.0261,0.0029,39.4915,-0.0458,-0.0102,-0.0301,-0.0258,-0.0093,39.9640,-0.0404,-0.0117,-0.0301,0.4727,0.0600
2.8540,2,-0.0261,0.0029,39.4655,-0.0458,-0.0102,-0.0301,-0.0259,-0.0094,39.9365,-0.0404,-0.0117,-0.0301,0.4712,0.1600
2.8550,2,-0.0261,0.0029,39.4397,-0.0458,-0.0102,-0.0301,-0.0259,-0.0096,39.9079,-0.0404,-0.0118,-0.0301,0.4684,0.0640
2.8560,2,-0.0261,0.0029,39.4140,-0.0458,-0.0102,-0.0301,-0.0259,-0.0096,39.8782,-0.0404,-0.0118,-0.0301,0.4643,0.0540
2.8570,2,-0.0261,0.0029,39.3886,-0.0458,-0.0102,-0.0301,-0.0259,-0.0097,39.8477,-0.0404,-0.0118,-0.0301,0.4593,0.0610
2.8580,2,-0.0261,0.0029,39.3633,-0.0458,-0.0102,-0.0301,-0.0259,-0.0099,39.8166,-0.0404,-0.0118,-0.0301,0.4536,0.0560
2.8590,2,-0.0261,0.0029,39.3382,-0.0458,-0.0102,-0.0301,-0.0259,-0.0100,39.7855,-0.0404,-0.0118,-0.0301,0.4475,0.0580
2.8600,2,-0.0261,0.0029,39.3132,-0.0458,-0.0102,-0.0301,-0.0258,-0.0101,39.7547,-0.0404,-0.0118,-0.0301,0.4417,0.0580
2.8610,2,-0.0261,0.0029,39.2885,-0.0458,-0.0102,-0.0301,-0.0258,-0.0101,39.7243,-0.0405,-0.0118,-0.0301,0.4360,0.0620
2.8620,2,-0.0261,0.0029,39.2639,-0.0458,-0.0102,-0.0301,-0.0258,-0.0103,39.6943,-0.0405,-0.0118,-0.0301,0.4306,0.0590
2.8630,2,-0.0261,0.0029,39.2395,-0.0458,-0.0102,-0.0301,-0.0258,-0.0104,39.6652,-0.0405,-0.0118,-0.0301,0.4260,0.0560
2.8640,2,-0.0261,0.0029,39.2153,-0.0458,-0.0102,-0.0301,-0.0258,-0.0104,39.6368,-0.0406,-0.0118,-0.0301,0.4217,0.3300
2.8650,2,-0.0261,0.0029,39.1913,-0.0458,-0.0102,-0.0301,-0.0258,-0.0104,39.6090,-0.0406,-0.0118,-0.0301,0.4180,0.0590
2.8660,2,-0.0261,0.0029,39.1674,-0.0458,-0.0102,-0.0301,-0.0258,-0.0106,39.5819,-0.0406,-0.0118,-0.0301,0.4147,0.4970
2.8670,2,-0.0261,0.0029,39.1438,-0.0458,-0.0102,-0.0301,-0.0258,-0.0106,39.5551,-0.0406,-0.0118,-0.0301,0.4116,0.0560
2.8680,2,-0.0261,0.0029,39.1203,-0.0458,-0.0102,-0.0301,-0.0258,-0.0105,39.5289,-0.0406,-0.0118,-0.0301,0.4089,0.0540
2.8690,2,-0.0261,0.0029,39.0970,-0.0458,-0.0102,-0.0301,-0.0258,-0.0105,39.5029,-0.0406,-0.0118,-0.0301,0.4062,0.0610
2.8700,2,-0.0261,0.0029,39.0738,-0.0458,-0.0102,-0.0301,-0.0258,-0.0104,39.4770,-0.0406,-0.0118,-0.0301,0.4034,0.0570
2.8710,2,-0.0261,0.0029,39.0509,-0.0458,-0.0102,-0.0301,-0.0258,-0.0104,39.4512,-0.0406,-0.0118,-0.0301,0.4006,0.0600
2.8720,2,-0.0261,0.0029,39.0281,-0.0458,-0.0102,-0.0301,-0.0258,-0.0102,39.4257,-0.0406,-0.0118,-0.0301,0.3979,0.0570
2.8730,2,-0.0261,0.0029,39.0055,-0.0458,-0.0102,-0.0301,-0.0258,-0.0100,39.3745,-0.0405,-0.0118,-0.0301,0.3693,0.0570
2.8740,2,-0.0261,0.0029,38.9831,-0.0458,-0.0102,-0.0301,-0.0258,-0.0098,39.3493,-0.0405,-0.0118,-0.0301,0.3664,0.0580
2.8750,2,-0.0261,0.0029,38.9609,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,39.3239,-0.0405,-0.0118,-0.0301,0.3633,0.0600
2.8760,2,-0.0261,0.0029,38.9388,-0.0458,-0.0102,-0.0301,-0.0258,-0.0097,39.3239,-0.0405,-0.0118,-0.0301,0.3853,0.0260
2.8770,2,-0.0261,0.0029,38.9170,-0.0458,-0.0102,-0.0301,-0.0259,-0.0096,39.2985,-0.0405,-0.0118,-0.0301,0.3818,0.0590
2.8780,2,-0.0261,0.0029,38.8953,-0.0458,-0.0102,-0.0301,-0.0259,-0.0094,39.2732,-0.0405,-0.0118,-0.0301,0.3781,0.0570
2.8790,2,-0.0261,0.0029,38.8738,-0.0458,-0.0102,-0.0301,-0.0259,-0.0093,39.2480,-0.0405,-0.0118,-0.0301,0.3745,0.0620
2.8800,2,-0.0261,0.0029,38.8524,-0.0458,-0.0102,-0.0301,-0.0259,-0.0091,39.2228,-0.0405,-0.0118,-0.0301,0.3706,0.0570
2.8810,2,-0.0261,0.0029,38.8313,-0.0458,-0.0102,-0.0301,-0.0259,-0.0090,39.1979,-0.0405,-0.0118,-0.0301,0.3668,0.0670
2.8820,2,-0.0261,0.0029,38.8103,-0.0458,-0.0102,-0.0301,-0.0259,-0.0088,39.1733,-0.0405,-0.0118,-0.0301,0.3632,0.0600
2.8830,2,-0.0261,0.0029,38.7895,-0.0458,-0.0102,-0.0301,-0.0259,-0.0087,39.1489,-0.0405,-0.0118,-0.0301,0.3596,0.0570
2.8840,2,-0.0261,0.0029,38.7689,-0.0458,-0.0102,-0.0301,-0.0259,-0.0086,39.1246,-0.0406,-0.0118,-0.0301,0.3559,0.0630
2.8850,2,-0.0261,0.0029,38.7485,-0.0458,-0.0102,-0.0301,-0.0259,-0.0084,39.1006,-0.0406,-0.0118,-0.0301,0.3524,0.0660
2.8860,2,-0.0261,0.0029,38.7282,-0.0458,-0.0102,-0.0301,-0.0259,-0.0083,39.0771,-0.0406,-0.0118,-0.0301,0.3490,0.0570
2.8870,2,-0.0261,0.0029,38.7082,-0.0458,-0.0102,-0.0301,-0.0259,-0.0082,39.0535,-0.0406,-0.0118,-0.0301,0.3455,0.0660
2.8880,2,-0.0261,0.0029,38.6883,-0.0458,-0.0102,-0.0301,-0.0259,-0.0080,39.0303,-0.0406,-0.0118,-0.0301,0.3423,0.0570
2.8890,2,-0.0261,0.0029,38.6686,-0.0458,-0.0102,-0.0301,-0.0259,-0.0079,39.0076,-0.0406,-0.0118,-0.0301,0.3392,0.0580
2.8900,2,-0.0261,0.0029,38.6490,-0.0458,-0.0102,-0.0301,-0.0259,-0.0078,38.9850,-0.0406,-0.0118,-0.0301,0.3362,0.0650
2.8910,2,-0.0261,0.0029,38.6297,-0.0458,-0.0102,-0.0301,-0.0259,-0.0077,38.9626,-0.0406,-0.0118,-0.0301,0.3332,0.0570
2.8920,2,-0.0261,0.0029,38.6105,-0.0458,-0.0102,-0.0301,-0.0259,-0.0076,38.9405,-0.0406,-0.0118,-0.0301,0.3302,0.0600
2.8930,2,-0.0261,0.0029,38.5915,-0.0458,-0.0102,-0.0301,-0.0259,-0.0075,38.9187,-0.0405,-0.0118,-0.0301,0.3273,0.0570
2.8940,2,-0.0261,0.0029,38.5727,-0.0458,-0.0102,-0.0301,-0.0259,-0.0074,38.8757,-0.0407,-0.0118,-0.0301,0.3032,0.0570
2.8950,2,-0.0261,0.0029,38.5541,-0.0458,-0.0102,-0.0301,-0.0259,-0.0073,38.8545,-0.0407,-0.0118,-0.0301,0.3006,0.0580
2.8960,2,-0.0261,0.0029,38.5356,-0.0458,-0.0102,-0.0301,-0.0259,-0.0073,38.8336,-0.0407,-0.0118,-0.0301,0.2982,0.0590
2.8970,2,-0.0261,0.0029,38.5174,-0.0458,-0.0102,-0.0301,-0.0259,-0.0073,38.8336,-0.0407,-0.0118,-0.0301,0.3165,0.0260
2.8980,2,-0.0261,0.0029,38.4993,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.7921,-0.0408,-0.0118,-0.0301,0.2931,0.0580
2.8990,2,-0.0261,0.0029,38.4814,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.7719,-0.0408,-0.0118,-0.0301,0.2907,0.0580
2.9000,2,-0.0261,0.0029,38.4636,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.7719,-0.0408,-0.0118,-0.0301,0.3084,0.0260
2.9010,2,-0.0261,0.0029,38.4461,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.7518,-0.0408,-0.0118,-0.0301,0.3059,0.0570
2.9020,2,-0.0261,0.0029,38.4287,-0.0458,-0.0102,-0.0301,-0.0259,-0.0072,38.7318,-0.0408,-0.0118,-0.0301,0.3033,0.0910
2.9030,2,-0.0261,0.0029,38.4115,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.7119,-0.0408,-0.0118,-0.0301,0.3005,0.0940
2.9040,2,-0.0261,0.0029,38.3945,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.6921,-0.0408,-0.0118,-0.0301,0.2978,0.0690
2.9050,2,-0.0261,0.0029,38.3777,-0.0458,-0.0102,-0.0301,-0.0259,-0.0071,38.6723,-0.0408,-0.0118,-0.0301,0.2948,0.0950
2.9060,2,-0.0261,0.0029,38.3610,-0.0458,-0.0102,-0.0301,-0.0259,-0.0070,38.6525,-0.0409,-0.0118,-0.0301,0.2916,0.0890
2.9070,2,-0.0261,0.0029,38.3446,-0.0458,-0.0102,-0.0301,-0.0259,-0.0070,38.6329,-0.0409,-0.0118,-0.0301,0.2885,0.0670
2.9080,2,-0.0261,0.0029,38.3283,-0.0458,-0.0102,-0.0301,-0.0259,-0.0069,38.6136,-0.0409,-0.0118,-0.0301,0.2855,0.0960
2.9090,2,-0.0261,0.0029,38.3122,-0.0458,-0.0102,-0.0301,-0.0259,-0.0069,38.5943,-0.0409,-0.0118,-0.0301,0.2823,0.1020
2.9100,2,-0.0261,0.0029,38.2962,-0.0458,-0.0102,-0.0301,-0.0259,-0.0068,38.5750,-0.0409,-0.0118,-0.0301,0.2790,0.0650
2.9110,2,-0.0261,0.0029,38.2805,-0.0458,-0.0102,-0.0301,-0.0259,-0.0068,38.5560,-0.0409,-0.0118,-0.0301,0.2757,0.1020
2.9120,2,-0.0261,0.0029,38.2649,-0.0458,-0.0102,-0.0301,-0.0259,-0.0067,38.5372,-0.0409,-0.0118,-0.0301,0.2725,0.1090
2.9130,2,-0.0261,0.0029,38.2495,-0.0458,-0.0102,-0.0301,-0.0259,-0.0067,38.5187,-0.0409,-0.0118,-0.0301,0.2694,0.0980
2.9140,2,-0.0261,0.0029,38.2343,-0.0458,-0.0102,-0.0301,-0.0259,-0.0066,38.5001,-0.0409,-0.0118,-0.0301,0.2660,0.0900
2.9150,2,-0.0261,0.0029,38.2193,-0.0458,-0.0102,-0.0301,-0.0259,-0.0066,38.4815,-0.0409,-0.0118,-0.0301,0.2624,0.0580
2.9160,2,-0.0261,0.0029,38.2044,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.4631,-0.0409,-0.0118,-0.0301,0.2589,0.0590
2.9170,2,-0.0261,0.0029,38.1898,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.4451,-0.0408,-0.0118,-0.0301,0.2556,0.0860
2.9180,2,-0.0261,0.0029,38.1753,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.4271,-0.0408,-0.0118,-0.0301,0.2520,0.1070
2.9190,2,-0.0261,0.0029,38.1610,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.3916,-0.0408,-0.0118,-0.0301,0.2309,0.0990
2.9200,2,-0.0261,0.0029,38.1468,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.3742,-0.0408,-0.0118,-0.0301,0.2276,0.0830
2.9210,2,-0.0261,0.0029,38.1329,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.3570,-0.0410,-0.0118,-0.0301,0.2244,0.0680
2.9220,2,-0.0261,0.0029,38.1191,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.3398,-0.0410,-0.0118,-0.0301,0.2210,0.0920
2.9230,2,-0.0261,0.0029,38.1055,-0.0458,-0.0102,-0.0301,-0.0259,-0.0064,38.3229,-0.0410,-0.0118,-0.0301,0.2176,0.0860
2.9240,2,-0.0261,0.0029,38.0921,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.3064,-0.0410,-0.0118,-0.0301,0.2145,0.0700
2.9250,2,-0.0261,0.0029,38.0789,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.3064,-0.0410,-0.0118,-0.0301,0.2277,0.0720
2.9260,2,-0.0261,0.0029,38.0658,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.2899,-0.0409,-0.0118,-0.0301,0.2243,0.1020
2.9270,2,-0.0261,0.0029,38.0530,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.2737,-0.0409,-0.0118,-0.0301,0.2210,0.0920
2.9280,2,-0.0261,0.0029,38.0403,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.2577,-0.0409,-0.0118,-0.0301,0.2176,0.0640
2.9290,2,-0.0261,0.0029,38.0278,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.2418,-0.0409,-0.0118,-0.0301,0.2143,0.0920
2.9300,2,-0.0261,0.0029,38.0154,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.2261,-0.0409,-0.0118,-0.0301,0.2110,0.0920
2.9310,2,-0.0261,0.0029,38.0033,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.2109,-0.0411,-0.0118,-0.0301,0.2079,0.0920
2.9320,2,-0.0261,0.0029,37.9913,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.1958,-0.0411,-0.0118,-0.0301,0.2047,0.1080
2.9330,2,-0.0261,0.0029,37.9795,-0.0458,-0.0102,-0.0301,-0.0259,-0.0065,38.1807,-0.0411,-0.0118,-0.0301,0.2015,0.0670
