Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
3.4980,2,-37.6586,-7.1523,30.7131,-46.7456,41.6209,-60.6055,0
3.4990,2,-37.7707,-7.1670,30.7787,-46.7986,41.6814,-60.8131,0
3.5000,2,-37.8826,-7.1818,30.8442,-46.8516,41.7419,-61.0207,0
3.5010,2,-37.9943,-7.1965,30.9098,-46.9046,41.8024,-61.2284,0
3.5020,2,-38.1060,-7.2112,30.9753,-46.9575,41.8629,-61.4360,0
3.5030,2,-38.2175,-7.2259,31.0408,-47.0105,41.9234,-61.6436,0
3.5040,2,-38.3290,-7.2406,31.1064,-47.0635,41.9839,-61.8512,0
3.5050,2,-38.4403,-7.2554,31.1719,-47.1165,42.0444,-62.0588,0
3.5060,2,-38.5514,-7.2701,31.2375,-47.1695,42.1049,-62.2664,0
3.5070,2,-38.6625,-7.2848,31.3030,-47.2225,42.1654,-62.4740,0
3.5080,2,-38.7734,-7.2995,31.3686,-47.2755,42.2260,-62.6816,0
3.5090,2,-38.8843,-7.3143,31.4341,-47.3285,42.2865,-62.8893,0
3.5100,2,-38.9950,-7.3290,31.4997,-47.3815,42.3470,-63.0969,0
3.5110,2,-39.1055,-7.3437,31.5652,-47.4345,42.4075,-63.3045,0
3.5120,2,-39.2160,-7.3584,31.6308,-47.4875,42.4680,-63.5121,0
3.5130,2,-39.3263,-7.3731,31.6963,-47.5405,42.5285,-63.7197,0
3.5140,2,-39.4366,-7.3879,31.7619,-47.5935,42.5890,-63.9273,0
3.5150,2,-39.5467,-7.4026,31.8274,-47.6464,42.6495,-64.1349,0
3.5160,2,-39.6566,-7.4173,31.8930,-47.6994,42.7100,-64.3425,0
3.5170,2,-39.7665,-7.4320,31.9585,-47.7524,42.7705,-64.5502,0
3.5180,2,-39.8762,-7.4468,32.0241,-47.8054,42.8310,-64.7578,0
3.5190,2,-39.9859,-7.4615,32.0896,-47.8584,42.8916,-64.9654,0
3.5200,2,-40.0954,-7.4762,32.1552,-47.9114,42.9521,-65.1730,0
3.5210,2,-40.2047,-7.4909,32.2207,-47.9644,43.0126,-65.3806,0
3.5220,2,-40.3140,-7.5057,32.2863,-48.0174,43.0731,-65.5882,0
3.5230,2,-40.4231,-7.5204,32.3518,-48.0704,43.1336,-65.7958,0
3.5240,2,-40.5322,-7.5351,32.4174,-48.1234,43.1941,-66.0034,0
3.5250,2,-40.6411,-7.5498,32.4829,-48.1764,43.2546,-66.2111,0
3.5260,2,-40.7498,-7.5645,32.5484,-48.2294,43.3151,-66.4187,0
3.5270,2,-40.8585,-7.5793,32.6140,-48.2824,43.3756,-66.6263,0
3.5280,2,-40.9670,-7.5940,32.6795,-48.3353,43.4361,-66.8339,0
3.5290,2,-41.0755,-7.6087,32.7451,-48.3883,43.4966,-67.0415,0
3.5300,2,-41.1838,-7.6234,32.8106,-48.4413,43.5572,-67.2491,0
3.5310,2,-41.2919,-7.6382,32.8762,-48.4943,43.6177,-67.4567,0
3.5320,2,-41.4000,-7.6529,32.9417,-48.5473,43.6782,-67.6643,0
3.5330,2,-41.5079,-7.6676,33.0073,-48.6003,43.7387,-67.8720,0
3.5340,2,-41.6158,-7.6823,33.0728,-48.6533,43.7992,-68.0796,0
3.5350,2,-41.7235,-7.6970,33.1384,-48.7063,43.8597,-68.2872,0
3.5360,2,-41.8310,-7.7118,33.2039,-48.7593,43.9202,-68.4948,0
3.5370,2,-41.9385,-7.7265,33.2695,-48.8123,43.9807,-68.7024,0
3.5380,2,-42.0458,-7.7412,33.3350,-48.8653,44.0412,-68.9100,0
3.5390,2,-42.1531,-7.7559,33.4006,-48.9183,44.1017,-69.1176,0
3.5400,2,-42.2602,-7.7707,33.4661,-48.9713,44.1622,-69.3252,0
3.5410,2,-42.3671,-7.7854,33.5317,-49.0242,44.2228,-69.5329,0
3.5420,2,-42.4740,-7.8001,33.5972,-49.0772,44.2833,-69.7405,0
3.5430,2,-42.5807,-7.8148,33.6628,-49.1302,44.3438,-69.9481,0
3.5440,2,-42.6874,-7.8295,33.7283,-49.1832,44.4043,-70.1557,0
3.5450,2,-42.7939,-7.8443,33.7939,-49.2362,44.4648,-70.3633,0
3.5460,2,-42.9002,-7.8590,33.8594,-49.2892,44.5253,-70.5709,0
3.5470,2,-43.0065,-7.8737,33.9250,-49.3422,44.5858,-70.7785,0
3.5480,2,-43.1126,-7.8884,33.9905,-49.3952,44.6463,-70.9861,0
3.5490,2,-43.2187,-7.9032,34.0560,-49.4482,44.7068,-71.1938,0
3.5500,2,-43.3246,-7.9179,34.1216,-49.5012,44.7673,-71.4014,0
3.5510,2,-43.4303,-7.9326,34.1871,-49.5542,44.8278,-71.6090,0
3.5520,2,-43.5360,-7.9473,34.2527,-49.6072,44.8884,-71.8166,0
3.5530,2,-43.6415,-7.9621,34.3182,-49.6602,44.9489,-72.0242,0
3.5540,2,-43.7470,-7.9768,34.3838,-49.7131,45.0094,-72.2318,0
3.5550,2,-43.8523,-7.9915,34.4493,-49.7661,45.0699,-72.4394,0
3.5560,2,-43.9574,-8.0062,34.5149,-49.8191,45.1304,-72.6470,0
3.5570,2,-44.0625,-8.0209,34.5804,-49.8721,45.1909,-72.8547,0
3.5580,2,-44.1674,-8.0357,34.6460,-49.9251,45.2514,-73.0623,0
3.5590,2,-44.2723,-8.0504,34.7115,-49.9781,45.3119,-73.2699,0
3.5600,2,-44.3770,-8.0651,34.7771,-50.0311,45.3724,-73.4775,0
3.5610,2,-44.4815,-8.0798,34.8426,-50.0841,45.4329,-73.6851,0
3.5620,2,-44.5860,-8.0946,34.9082,-50.1371,45.4934,-73.8927,0
3.5630,2,-44.6903,-8.1093,34.9737,-50.1901,45.5540,-74.1003,0
3.5640,2,-44.7946,-8.1240,35.0393,-50.2431,45.6145,-74.3079,0
3.5650,2,-44.8987,-8.1387,35.1048,-50.2961,45.6750,-74.5156,0
3.5660,2,-45.0026,-8.1534,35.1704,-50.3491,45.7355,-74.7232,0
3.5670,2,-45.1065,-8.1682,35.2359,-50.4020,45.7960,-74.9308,0
3.5680,2,-45.2102,-8.1829,35.3015,-50.4550,45.8565,-75.1384,0
3.5690,2,-45.3139,-8.1976,35.3670,-50.5080,45.9170,-75.3460,0
3.5700,2,-45.4174,-8.2123,35.4326,-50.5610,45.9775,-75.5536,0
3.5710,2,-45.5207,-8.2271,35.4981,-50.6140,46.0380,-75.7612,0
3.5720,2,-45.6240,-8.2418,35.5636,-50.6670,46.0985,-75.9688,0
3.5730,2,-45.7271,-8.2565,35.6292,-50.7200,46.1590,-76.1765,0
3.5740,2,-45.8302,-8.2712,35.6947,-50.7730,46.2196,-76.3841,0
3.5750,2,-45.9331,-8.2859,35.7603,-50.8260,46.2801,-76.5917,0
3.5760,2,-46.0358,-8.3007,35.8258,-50.8790,46.3406,-76.7993,0
3.5770,2,-46.1385,-8.3154,35.8914,-50.9320,46.4011,-77.0069,0
3.5780,2,-46.2410,-8.3301,35.9569,-50.9850,46.4616,-77.2145,0
3.5790,2,-46.3435,-8.3448,36.0225,-51.0380,46.5221,-77.4221,0
3.5800,2,-46.4458,-8.3596,36.0880,-51.0909,46.5826,-77.6297,0
3.5810,2,-46.5479,-8.3743,36.1536,-51.1439,46.6431,-77.8374,0
3.5820,2,-46.6500,-8.3890,36.2191,-51.1969,46.7036,-78.0450,0
3.5830,2,-46.7519,-8.4037,36.2847,-51.2499,46.7641,-78.2526,0
3.5840,2,-46.8538,-8.4184,36.3502,-51.3029,46.8246,-78.4602,0
3.5850,2,-46.9555,-8.4332,36.4158,-51.3559,46.8852,-78.6678,0
3.5860,2,-47.0570,-8.4479,36.4813,-51.4089,46.9457,-78.8754,0
3.5870,2,-47.1585,-8.4626,36.5469,-51.4619,47.0062,-79.0830,0
3.5880,2,-47.2598,-8.4773,36.6124,-51.5149,47.0667,-79.2906,0
3.5890,2,-47.3611,-8.4921,36.6780,-51.5679,47.1272,-79.4983,0
3.5900,2,-47.4622,-8.5068,36.7435,-51.6209,47.1877,-79.7059,0
3.5910,2,-47.5631,-8.5215,36.8091,-51.6739,47.2482,-79.9135,0
3.5920,2,-47.6640,-8.5362,36.8746,-51.7269,47.3087,-80.1211,0
3.5930,2,-47.7647,-8.5510,36.9402,-51.7798,47.3692,-80.3287,0
3.5940,2,-47.8654,-8.5657,37.0057,-51.8328,47.4297,-80.5363,0
3.5950,2,-47.9659,-8.5804,37.0712,-51.8858,47.4902,-80.7439,0
3.5960,2,-48.0662,-8.5951,37.1368,-51.9388,47.5508,-80.9515,0
3.5970,2,-48.1665,-8.6098,37.2023,-51.9918,47.6113,-81.1592,0
3.5980,2,-48.2666,-8.6246,37.2679,-52.0448,47.6718,-81.3668,0
3.5990,2,-48.3667,-8.6393,37.3334,-52.0978,47.7323,-81.5744,0
3.6000,2,-48.4666,-8.6540,37.3990,-52.1508,47.7928,-81.7820,0
3.6010,2,-48.5663,-8.6687,37.4645,-52.2038,47.8533,-81.9896,0
3.6020,2,-48.6660,-8.6835,37.5301,-52.2568,47.9138,-82.1972,0
3.6030,2,-48.7655,-8.6982,37.5956,-52.3098,47.9743,-82.4048,0
3.6040,2,-48.8650,-8.7129,37.6612,-52.3628,48.0348,-82.6124,0
3.6050,2,-48.9643,-8.7276,37.7267,-52.4158,48.0953,-82.8201,0
3.6060,2,-49.0634,-8.7423,37.7923,-52.4687,48.1558,-83.0277,0
3.6070,2,-49.1625,-8.7571,37.8578,-52.5217,48.2164,-83.2353,0
3.6080,2,-49.2614,-8.7718,37.9234,-52.5747,48.2769,-83.4429,0
3.6090,2,-49.3603,-8.7865,37.9889,-52.6277,48.3374,-83.6505,0
3.6100,2,-49.4590,-8.8012,38.0545,-52.6807,48.3979,-83.8581,0
3.6110,2,-49.5575,-8.8160,38.1200,-52.7337,48.4584,-84.0657,0
3.6120,2,-49.6560,-8.8307,38.1856,-52.7867,48.5189,-84.2733,0
3.6130,2,-49.7543,-8.8454,38.2511,-52.8397,48.5794,-84.4810,0
3.6140,2,-49.8526,-8.8601,38.3167,-52.8927,48.6399,-84.6886,0
3.6150,2,-49.9507,-8.8748,38.3822,-52.9457,48.7004,-84.8962,0
3.6160,2,-50.0486,-8.8896,38.4478,-52.9987,48.7609,-85.1038,0
3.6170,2,-50.1465,-8.9043,38.5133,-53.0517,48.8214,-85.3114,0
3.6180,2,-50.2442,-8.9190,38.5788,-53.1047,48.8820,-85.5190,0
3.6190,2,-50.3419,-8.9337,38.6444,-53.1576,48.9425,-85.7265,0
3.6200,2,-50.4394,-8.9485,38.7099,-53.2106,49.0030,-85.9336,0
3.6210,2,-50.5367,-8.9632,38.7755,-53.2636,49.0635,-86.1406,0
3.6220,2,-50.6340,-8.9779,38.8410,-53.3166,49.1240,-86.3472,0
3.6230,2,-50.7311,-8.9926,38.9066,-53.3696,49.1845,-86.5537,0
3.6240,2,-50.8282,-9.0073,38.9721,-53.4226,49.2450,-86.7598,0
3.6250,2,-50.9251,-9.0221,39.0377,-53.4756,49.3055,-86.9658,0
3.6260,2,-51.0218,-9.0368,39.1032,-53.5286,49.3660,-87.1714,0
3.6270,2,-51.1185,-9.0515,39.1688,-53.5816,49.4265,-87.3768,0
3.6280,2,-51.2150,-9.0662,39.2343,-53.6346,49.4870,-87.5820,0
3.6290,2,-51.3115,-9.0810,39.2999,-53.6876,49.5475,-87.7869,0
3.6300,2,-51.4078,-9.0957,39.3654,-53.7406,49.6081,-87.9915,0
3.6310,2,-51.5039,-9.1104,39.4310,-53.7936,49.6686,-88.1959,0
3.6320,2,-51.6000,-9.1251,39.4965,-53.8465,49.7291,-88.4000,0
3.6330,2,-51.6959,-9.1399,39.5621,-53.8995,49.7896,-88.6039,0
3.6340,2,-51.7918,-9.1546,39.6276,-53.9525,49.8501,-88.8075,0
3.6350,2,-51.8875,-9.1693,39.6932,-54.0055,49.9106,-89.0109,0
3.6360,2,-51.9830,-9.1840,39.7587,-54.0585,49.9711,-89.2140,0
3.6370,2,-52.0785,-9.1987,39.8243,-54.1115,50.0316,-89.4168,0
3.6380,2,-52.1738,-9.2135,39.8898,-54.1645,50.0921,-89.6194,0
3.6390,2,-52.2691,-9.2282,39.9554,-54.2175,50.1526,-89.8218,0
3.6400,2,-52.3642,-9.2429,40.0209,-54.2705,50.2131,-90.0238,0
3.6410,2,-52.4591,-9.2576,40.0864,-54.3235,50.2737,-90.2257,0
3.6420,2,-52.5540,-9.2724,40.1520,-54.3765,50.3342,-90.4272,0
3.6430,2,-52.6487,-9.2871,40.2175,-54.4295,50.3947,-90.6286,0
3.6440,2,-52.7434,-9.3018,40.2831,-54.4825,50.4552,-90.8296,0
3.6450,2,-52.8379,-9.3165,40.3486,-54.5355,50.5157,-91.0305,0
3.6460,2,-52.9322,-9.3312,40.4142,-54.5884,50.5762,-91.2310,0
3.6470,2,-53.0265,-9.3460,40.4797,-54.6414,50.6367,-91.4313,0
3.6480,2,-53.1206,-9.3607,40.5453,-54.6944,50.6972,-91.6314,0
3.6490,2,-53.2147,-9.3754,40.6108,-54.7474,50.7577,-91.8312,0
3.6500,2,-53.3086,-9.3901,40.6764,-54.8004,50.8182,-92.0307,0
3.6510,2,-53.4023,-9.4049,40.7419,-54.8534,50.8787,-92.2300,0
3.6520,2,-53.4960,-9.4196,40.8075,-54.9064,50.9393,-92.4290,0
3.6530,2,-53.5895,-9.4343,40.8730,-54.9594,50.9998,-92.6278,0
3.6540,2,-53.6830,-9.4490,40.9386,-55.0124,51.0603,-92.8263,0
3.6550,2,-53.7763,-9.4637,41.0041,-55.0654,51.1208,-93.0246,0
3.6560,2,-53.8694,-9.4785,41.0697,-55.1184,51.1813,-93.2226,0
3.6570,2,-53.9625,-9.4932,41.1352,-55.1714,51.2418,-93.4203,0
3.6580,2,-54.0554,-9.5079,41.2008,-55.2244,51.3023,-93.6178,0
3.6590,2,-54.1483,-9.5226,41.2663,-55.2773,51.3628,-93.8151,0
3.6600,2,-54.2410,-9.5374,41.3319,-55.3303,51.4233,-94.0120,0
3.6610,2,-54.3335,-9.5521,41.3974,-55.3833,51.4838,-94.2088,0
3.6620,2,-54.4260,-9.5668,41.4630,-55.4363,51.5443,-94.4052,0
3.6630,2,-54.5183,-9.5815,41.5285,-55.4893,51.6049,-94.6015,0
3.6640,2,-54.6106,-9.5962,41.5940,-55.5423,51.6654,-94.7974,0
3.6650,2,-54.7027,-9.6110,41.6596,-55.5953,51.7259,-94.9932,0
3.6660,2,-54.7946,-9.6257,41.7251,-55.6483,51.7864,-95.1886,0
3.6670,2,-54.8865,-9.6404,41.7907,-55.7013,51.8469,-95.3838,0
3.6680,2,-54.9782,-9.6551,41.8562,-55.7543,51.9074,-95.5788,0
3.6690,2,-55.0699,-9.6699,41.9218,-55.8073,51.9679,-95.7735,0
3.6700,2,-55.1614,-9.6846,41.9873,-55.8603,52.0284,-95.9679,0
3.6710,2,-55.2527,-9.6993,42.0529,-55.9133,52.0889,-96.1621,0
3.6720,2,-55.3440,-9.7140,42.1184,-55.9662,52.1494,-96.3560,0
3.6730,2,-55.4351,-9.7288,42.1840,-56.0192,52.2099,-96.5497,0
3.6740,2,-55.5262,-9.7435,42.2495,-56.0722,52.2705,-96.7431,0
3.6750,2,-55.6171,-9.7582,42.3151,-56.1252,52.3310,-96.9363,0
3.6760,2,-55.7078,-9.7729,42.3806,-56.1782,52.3915,-97.1292,0
3.6770,2,-55.7985,-9.7876,42.4462,-56.2312,52.4520,-97.3218,0
3.6780,2,-55.8890,-9.8024,42.5117,-56.2842,52.5125,-97.5142,0
3.6790,2,-55.9795,-9.8171,42.5773,-56.3372,52.5730,-97.7064,0
3.6800,2,-56.0698,-9.8318,42.6428,-56.3902,52.6335,-97.8982,0
3.6810,2,-56.1599,-9.8465,42.7084,-56.4432,52.6940,-98.0899,0
3.6820,2,-56.2500,-9.8613,42.7739,-56.4962,52.7545,-98.2812,0
3.6830,2,-56.3399,-9.8760,42.8395,-56.5492,52.8150,-98.4724,0
3.6840,2,-56.4298,-9.8907,42.9050,-56.6022,52.8755,-98.6632,0
3.6850,2,-56.5195,-9.9054,42.9705,-56.6551,52.9361,-98.8539,0
3.6860,2,-56.6090,-9.9201,43.0361,-56.7081,52.9966,-99.0442,0
3.6870,2,-56.6985,-9.9349,43.1016,-56.7611,53.0571,-99.2343,0
3.6880,2,-56.7878,-9.9496,43.1672,-56.8141,53.1176,-99.4242,0
3.6890,2,-56.8771,-9.9643,43.2327,-56.8671,53.1781,-99.6138,0
3.6900,2,-56.9662,-9.9790,43.2983,-56.9201,53.2386,-99.8031,0
3.6910,2,-57.0551,-9.9938,43.3638,-56.9731,53.2991,-99.9922,0
3.6920,2,-57.1440,-10.0085,43.4294,-57.0261,53.3596,-100.1810,0
3.6930,2,-57.2327,-10.0232,43.4949,-57.0791,53.4201,-100.3696,0
3.6940,2,-57.3214,-10.0379,43.5605,-57.1321,53.4806,-100.5579,0
3.6950,2,-57.4099,-10.0526,43.6260,-57.1851,53.5411,-100.7460,0
3.6960,2,-57.4982,-10.0674,43.6916,-57.2381,53.6017,-100.9338,0
3.6970,2,-57.5865,-10.0821,43.7571,-57.2911,53.6622,-101.1213,0
3.6980,2,-57.6746,-10.0968,43.8227,-57.3440,53.7227,-101.3086,0
3.6990,2,-57.7627,-10.1115,43.8882,-57.3970,53.7832,-101.4957,0
3.7000,2,-57.8506,-10.1263,43.9538,-57.4500,53.8437,-101.6824,0
3.7010,2,-57.9383,-10.1410,44.0193,-57.5030,53.9042,-101.8690,0
3.7020,2,-58.0260,-10.1557,44.0849,-57.5560,53.9647,-102.0552,0
3.7030,2,-58.1135,-10.1704,44.1504,-57.6090,54.0252,-102.2413,0
3.7040,2,-58.2010,-10.1851,44.2160,-57.6620,54.0857,-102.4270,0
3.7050,2,-58.2883,-10.1999,44.2815,-57.7150,54.1462,-102.6126,0
3.7060,2,-58.3754,-10.2146,44.3471,-57.7680,54.2067,-102.7978,0
3.7070,2,-58.4625,-10.2293,44.4126,-57.8210,54.2673,-102.9828,0
3.7080,2,-58.5494,-10.2440,44.4781,-57.8740,54.3278,-103.1676,0
3.7090,2,-58.6363,-10.2588,44.5437,-57.9270,54.3883,-103.3521,0
3.7100,2,-58.7230,-10.2735,44.6092,-57.9800,54.4488,-103.5363,0
3.7110,2,-58.8095,-10.2882,44.6748,-58.0329,54.5093,-103.7203,0
3.7120,2,-58.8960,-10.3029,44.7403,-58.0859,54.5698,-103.9040,0
3.7130,2,-58.9823,-10.3177,44.8059,-58.1389,54.6303,-104.0875,0
3.7140,2,-59.0686,-10.3324,44.8714,-58.1919,54.6908,-104.2707,0
3.7150,2,-59.1547,-10.3471,44.9370,-58.2449,54.7513,-104.4537,0
3.7160,2,-59.2406,-10.3618,45.0025,-58.2979,54.8118,-104.6364,0
3.7170,2,-59.3265,-10.3765,45.0681,-58.3509,54.8723,-104.8188,0
3.7180,2,-59.4122,-10.3913,45.1336,-58.4039,54.9329,-105.0010,0
3.7190,2,-59.4979,-10.4060,45.1992,-58.4569,54.9934,-105.1830,0
3.7200,2,-59.5834,-10.4207,45.2647,-58.5099,55.0539,-105.3646,0
3.7210,2,-59.6687,-10.4354,45.3303,-58.5629,55.1144,-105.5461,0
3.7220,2,-59.7540,-10.4502,45.3958,-58.6159,55.1749,-105.7272,0
3.7230,2,-59.8391,-10.4649,45.4614,-58.6689,55.2354,-105.9082,0
3.7240,2,-59.9242,-10.4796,45.5269,-58.7218,55.2959,-106.0888,0
3.7250,2,-60.0091,-10.4943,45.5925,-58.7748,55.3564,-106.2693,0
3.7260,2,-60.0938,-10.5090,45.6580,-58.8278,55.4169,-106.4494,0
3.7270,2,-60.1785,-10.5238,45.7236,-58.8808,55.4774,-106.6293,0
3.7280,2,-60.2630,-10.5385,45.7891,-58.9338,55.5379,-106.8090,0
3.7290,2,-60.3475,-10.5532,45.8547,-58.9868,55.5985,-106.9884,0
3.7300,2,-60.4318,-10.5679,45.9202,-59.0398,55.6590,-107.1675,0
3.7310,2,-60.5159,-10.5827,45.9857,-59.0928,55.7195,-107.3464,0
3.7320,2,-60.6000,-10.5974,46.0513,-59.1458,55.7800,-107.5250,0
3.7330,2,-60.6839,-10.6121,46.1168,-59.1988,55.8405,-107.7034,0
3.7340,2,-60.7678,-10.6268,46.1824,-59.2518,55.9010,-107.8815,0
3.7350,2,-60.8515,-10.6415,46.2479,-59.3048,55.9615,-108.0594,0
3.7360,2,-60.9350,-10.6563,46.3135,-59.3578,56.0220,-108.2370,0
3.7370,2,-61.0185,-10.6710,46.3790,-59.4107,56.0825,-108.4143,0
3.7380,2,-61.1018,-10.6857,46.4446,-59.4637,56.1430,-108.5914,0
3.7390,2,-61.1851,-10.7004,46.5101,-59.5167,56.2035,-108.7683,0
3.7400,2,-61.2682,-10.7152,46.5757,-59.5697,56.2641,-108.9448,0
3.7410,2,-61.3511,-10.7299,46.6412,-59.6227,56.3246,-109.1212,0
3.7420,2,-61.4340,-10.7446,46.7068,-59.6757,56.3851,-109.2972,0
3.7430,2,-61.5167,-10.7593,46.7723,-59.7287,56.4456,-109.4731,0
3.7440,2,-61.5994,-10.7740,46.8379,-59.7817,56.5061,-109.6486,0
3.7450,2,-61.6819,-10.7888,46.9034,-59.8347,56.5666,-109.8240,0
3.7460,2,-61.7642,-10.8035,46.9690,-59.8877,56.6271,-109.9990,0
3.7470,2,-61.8465,-10.8182,47.0345,-59.9407,56.6876,-110.1738,0
3.7480,2,-61.9286,-10.8329,47.1001,-59.9937,56.7481,-110.3484,0
3.7490,2,-62.0107,-10.8477,47.1656,-60.0467,56.8086,-110.5227,0
3.7500,2,-62.0926,-10.8624,47.2312,-60.0996,56.8691,-110.6967,0
3.7510,2,-62.1743,-10.8771,47.2967,-60.1526,56.9297,-110.8705,0
3.7520,2,-62.2560,-10.8918,47.3623,-60.2056,56.9902,-111.0440,0
3.7530,2,-62.3375,-10.9066,47.4278,-60.2586,57.0507,-111.2173,0
3.7540,2,-62.4190,-10.9213,47.4933,-60.3116,57.1112,-111.3903,0
3.7550,2,-62.5003,-10.9360,47.5589,-60.3646,57.1717,-111.5631,0
3.7560,2,-62.5814,-10.9507,47.6244,-60.4176,57.2322,-111.7356,0
3.7570,2,-62.6625,-10.9654,47.6900,-60.4706,57.2927,-111.9078,0
3.7580,2,-62.7434,-10.9802,47.7555,-60.5236,57.3532,-112.0798,0
3.7590,2,-62.8243,-10.9949,47.8211,-60.5766,57.4137,-112.2516,0
3.7600,2,-62.9050,-11.0096,47.8866,-60.6296,57.4742,-112.4230,0
3.7610,2,-62.9855,-11.0243,47.9522,-60.6826,57.5347,-112.5943,0
3.7620,2,-63.0660,-11.0391,48.0177,-60.7356,57.5953,-112.7652,0
3.7630,2,-63.1463,-11.0538,48.0833,-60.7885,57.6558,-112.9360,0
3.7640,2,-63.2266,-11.0685,48.1488,-60.8415,57.7163,-113.1064,0
3.7650,2,-63.3067,-11.0832,48.2144,-60.8945,57.7768,-113.2767,0
3.7660,2,-63.3866,-11.0979,48.2799,-60.9475,57.8373,-113.4466,0
3.7670,2,-63.4665,-11.1127,48.3455,-61.0005,57.8978,-113.6163,0
3.7680,2,-63.5462,-11.1274,48.4110,-61.0535,57.9583,-113.7858,0
3.7690,2,-63.6259,-11.1421,48.4766,-61.1065,58.0188,-113.9550,0
3.7700,2,-63.7054,-11.1568,48.5421,-61.1595,58.0793,-114.1239,0
3.7710,2,-63.7847,-11.1716,48.6077,-61.2125,58.1398,-114.2926,0
3.7720,2,-63.8640,-11.1863,48.6732,-61.2655,58.2003,-114.4610,0
3.7730,2,-63.9431,-11.2010,48.7388,-61.3185,58.2609,-114.6292,0
3.7740,2,-64.0222,-11.2157,48.8043,-61.3715,58.3214,-114.7971,0
3.7750,2,-64.1011,-11.2304,48.8699,-61.4245,58.3819,-114.9648,0
3.7760,2,-64.1798,-11.2452,48.9354,-61.4774,58.4424,-115.1322,0
3.7770,2,-64.2585,-11.2599,49.0009,-61.5304,58.5029,-115.2993,0
3.7780,2,-64.3370,-11.2746,49.0665,-61.5834,58.5634,-115.4662,0
3.7790,2,-64.4155,-11.2893,49.1320,-61.6364,58.6239,-115.6329,0
3.7800,2,-64.4938,-11.3041,49.1976,-61.6894,58.6844,-115.7992,0
3.7810,2,-64.5719,-11.3188,49.2631,-61.7424,58.7449,-115.9654,0
3.7820,2,-64.6500,-11.3335,49.3287,-61.7954,58.8054,-116.1312,0
3.7830,2,-64.7279,-11.3482,49.3942,-61.8484,58.8659,-116.2969,0
3.7840,2,-64.8058,-11.3629,49.4598,-61.9014,58.9265,-116.4622,0
3.7850,2,-64.8835,-11.3777,49.5253,-61.9544,58.9870,-116.6274,0
3.7860,2,-64.9610,-11.3924,49.5909,-62.0074,59.0475,-116.7922,0
3.7870,2,-65.0385,-11.4071,49.6564,-62.0604,59.1080,-116.9568,0
3.7880,2,-65.1158,-11.4218,49.7220,-62.1134,59.1685,-117.1212,0
3.7890,2,-65.1931,-11.4366,49.7875,-62.1663,59.2290,-117.2853,0
3.7900,2,-65.2702,-11.4513,49.8531,-62.2193,59.2895,-117.4491,0
3.7910,2,-65.3471,-11.4660,49.9186,-62.2723,59.3500,-117.6127,0
3.7920,2,-65.4240,-11.4807,49.9842,-62.3253,59.4105,-117.7760,0
3.7930,2,-65.5007,-11.4955,50.0497,-62.3783,59.4710,-117.9391,0
3.7940,2,-65.5774,-11.5102,50.1153,-62.4313,59.5315,-118.1019,0
3.7950,2,-65.6539,-11.5249,50.1808,-62.4843,59.5921,-118.2645,0
3.7960,2,-65.7302,-11.5396,50.2464,-62.5373,59.6526,-118.4268,0
3.7970,2,-65.8065,-11.5543,50.3119,-62.5903,59.7131,-118.5888,0
3.7980,2,-65.8826,-11.5691,50.3775,-62.6433,59.7736,-118.7506,0
3.7990,2,-65.9587,-11.5838,50.4430,-62.6963,59.8341,-118.9122,0
3.8000,2,-66.0346,-11.5985,50.5085,-62.7493,59.8946,-119.0734,0
3.8010,2,-66.1103,-11.6132,50.5741,-62.8023,59.9551,-119.2345,0
3.8020,2,-66.1860,-11.6280,50.6396,-62.8552,60.0156,-119.3952,0
3.8030,2,-66.2615,-11.6427,50.7052,-62.9082,60.0761,-119.5558,0
3.8040,2,-66.3370,-11.6574,50.7707,-62.9612,60.1366,-119.7160,0
3.8050,2,-66.4123,-11.6721,50.8363,-63.0142,60.1971,-119.8761,0
3.8060,2,-66.4874,-11.6868,50.9018,-63.0672,60.2577,-120.0358,0
3.8070,2,-66.5625,-11.7016,50.9674,-63.1202,60.3182,-120.1953,0
3.8080,2,-66.6374,-11.7163,51.0329,-63.1732,60.3787,-120.3546,0
3.8090,2,-66.7123,-11.7310,51.0985,-63.2262,60.4392,-120.5136,0
3.8100,2,-66.7870,-11.7457,51.1640,-63.2792,60.4997,-120.6723,0
3.8110,2,-66.8615,-11.7605,51.2296,-63.3322,60.5602,-120.8308,0
3.8120,2,-66.9360,-11.7752,51.2951,-63.3852,60.6207,-120.9890,0
3.8130,2,-67.0103,-11.7899,51.3607,-63.4382,60.6812,-121.1470,0
3.8140,2,-67.0846,-11.8046,51.4262,-63.4912,60.7417,-121.3047,0
3.8150,2,-67.1587,-11.8193,51.4918,-63.5441,60.8022,-121.4622,0
3.8160,2,-67.2326,-11.8341,51.5573,-63.5971,60.8627,-121.6194,0
3.8170,2,-67.3065,-11.8488,51.6229,-63.6501,60.9233,-121.7763,0
3.8180,2,-67.3802,-11.8635,51.6884,-63.7031,60.9838,-121.9330,0
3.8190,2,-67.4539,-11.8782,51.7540,-63.7561,61.0443,-122.0895,0
3.8200,2,-67.5274,-11.8930,51.8195,-63.8091,61.1048,-122.2456,0
3.8210,2,-67.6007,-11.9077,51.8851,-63.8621,61.1653,-122.4016,0
